id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
181,DeepCrop: Deep learning-based crop disease prediction with web application,"… a smart web application for real-life crop disease prediction. The proposed web application
aims to … The proposed application uses the ResNet50 transfer learning model at its heart to …","MM Islam, MAA Adil, MA Talukder…",2023,Journal of Agriculture …,web application,https://www.sciencedirect.com/science/article/pii/S2666154323002715,https://www.sciencedirect.com/science/article/pii/S2666154323002715,pdf_failed,deepcrop deep learning based crop disease prediction web application smart web application real life crop disease prediction proposed web application aims proposed application uses resnet50 transfer learning model its heart mm islam maa adil ma talukder journal agriculture 2023 244 2026 06 28t09 51 49 893332 00 00 pdf failed web application 10 1016 jafr 2023 100764 closed access,2026-06-28T10:40:47.030684+00:00
182,LCZ Generator: a web application to create Local Climate Zone maps,"… In this paper, the performance of the LCZ Generator web application is demonstrated via
three new TA samples, compiled by three student assistants at the Ruhr University Bochum (…","M Demuzere, J Kittner, B Bechtel",2021,Frontiers in Environmental Science,web application,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/full,https://www.frontiersin.org/journals/environmental-science/articles/10.3389/fenvs.2021.637455/full,pdf_failed,lcz generator web application create local climate zone maps paper performance lcz generator web application demonstrated via three new ta samples compiled three student assistants ruhr university bochum demuzere kittner bechtel frontiers environmental science 2021 378 2026 06 28t09 52 27 4789 00 00 pdf failed web application 10 3389 fenvs 2021 637455 full closed access,2026-06-28T10:40:47.030684+00:00
183,"Tree Visualization By One Table (tvBOT): a web application for visualizing, modifying and annotating phylogenetic trees","tvBOT is a user-friendly and efficient web application for visualizing, modifying, and annotating
phylogenetic trees. It is highly efficient in data preparation without requiring redundant …","J Xie, Y Chen, G Cai, R Cai, Z Hu…",2023,Nucleic acids …,web application,https://academic.oup.com/nar/article/51/W1/W587/7152874,https://academic.oup.com/nar/article-abstract/51/W1/W587/7152874,pdf_failed,tree visualization one table tvbot web application visualizing modifying annotating phylogenetic trees tvbot user friendly efficient web application visualizing modifying annotating phylogenetic trees highly efficient data preparation without requiring redundant xie chen cai cai hu nucleic acids 2023 1253 2026 06 28t09 52 32 410854 00 00 pdf failed web application 10 1093 nar gkad359 closed access,2026-06-28T10:40:47.030684+00:00
184,iDEP web application for RNA-seq data analysis,"… Through an example, we demonstrate how this web application democratizes access to
high-throughput technologies and help biologists pinpoint molecular pathways from large data. …",X Ge,2021,Rna Bioinformatics,web application,https://www.researchgate.net/profile/Xijin-Ge/publication/350780722_iDEP_Web_Application_for_RNA-Seq_Data_Analysis/links/620aedc5afa8884cabe497d2/iDEP-Web-Application-for-RNA-Seq-Data-Analysis.pdf,https://link.springer.com/protocol/10.1007/978-1-0716-1307-8_22,pdf_failed,idep web application rna seq data analysis through example we demonstrate how web application democratizes access high throughput technologies help biologists pinpoint molecular pathways large data ge rna bioinformatics 2021 90 2026 06 28t09 53 39 481283 00 00 pdf failed web application 10 1007 978 0716 1307 22 closed access,2026-06-28T10:40:47.030684+00:00
185,MiBiOmics: an interactive web application for multi-omics data exploration and integration,"… Here, we present MiBiOmics, a web-based and standalone application that facilitates
multi-omics data visualization, exploration, integration, and analysis by providing easy access to …","J Zoppi, JF Guillaume, M Neunlist, S Chaffron",2021,BMC bioinformatics,web application,https://link.springer.com/article/10.1186/s12859-020-03921-8,https://link.springer.com/article/10.1186/s12859-020-03921-8,pdf_failed,mibiomics interactive web application multi omics data exploration integration here we present mibiomics web based standalone application facilitates multi omics data visualization exploration integration analysis providing easy access zoppi jf guillaume neunlist chaffron bmc bioinformatics 2021 136 2026 06 28t09 54 45 870334 00 00 pdf failed web application 10 1186 s12859 020 03921 closed access,2026-06-28T10:40:47.030684+00:00
186,Coronapp: A web application to annotate and monitor SARS‐CoV‐2 mutations,"… To overcome these limitations, we have developed coronapp, a web application with two
purposes: real-time tracking of SARS-CoV-2 mutational status and annotation of user-provided …","D Mercatelli, L Triboli, E Fornasari…",2021,Journal of medical …,web application,https://pmc.ncbi.nlm.nih.gov/articles/PMC7753722/pdf/JMV-93-3238.pdf,https://onlinelibrary.wiley.com/doi/abs/10.1002/jmv.26678,pdf_failed,coronapp web application annotate monitor sars cov mutations overcome these limitations we have developed coronapp web application two purposes real time tracking sars cov mutational status annotation user provided mercatelli triboli fornasari journal medical 2021 105 2026 06 28t09 54 51 468546 00 00 pdf failed web application 10 1002 jmv 26678 closed access,2026-06-28T10:40:47.030684+00:00
187,Development of interactive biological web applications with R/Shiny,"… web techniques used to build biological web applications in recent studies To get a full picture
of the web techniques utilized to build biological web applications … issues of web servers …","L Jia, W Yao, Y Jiang, Y Li, Z Wang, H Li…",2022,Briefings in …,web application,https://drive.google.com/file/d/1xy9i7sxhmz5ZfjybOqjBx_43yUVQP7sB/view,https://academic.oup.com/bib/article-abstract/23/1/bbab415/6387320,pdf_failed,development interactive biological web applications shiny web techniques used build biological web applications recent studies get full picture web techniques utilized build biological web applications issues web servers jia yao jiang li wang li briefings 2022 96 2026 06 28t09 55 17 990759 00 00 pdf failed web application 10 1093 bib bbab415 closed access,2026-06-28T10:40:47.030684+00:00
188,Machine learning based diabetes prediction and development of smart web application,"… We integrate this model in a web application using python flask web development framework.
The results of this study suggest that an appropriate preprocessing pipeline on clinical …","N Ahmed, R Ahammed, MM Islam, MA Uddin…",2021,International Journal of …,web application,https://www.sciencedirect.com/science/article/pii/S2666307421000279,https://www.sciencedirect.com/science/article/pii/S2666307421000279,pdf_failed,machine learning based diabetes prediction development smart web application we integrate model web application using python flask web development framework results study suggest appropriate preprocessing pipeline clinical ahmed ahammed mm islam ma uddin international journal 2021 256 2026 06 28t09 55 48 132326 00 00 pdf failed web application 10 1016 ijcce 2021 12 001 closed access,2026-06-28T10:40:47.030684+00:00
189,A systematic literature review on the characteristics and effectiveness of web application vulnerability scanners,"… web applications. Theses scanners have the capability of automatically evaluating the security
of web applications … analysts discover vulnerabilities in web applications. However, these …","S Alazmi, DC De Leon",2022,IEEe Access,web application,https://ieeexplore.ieee.org/iel7/6287639/6514899/09739725.pdf,https://ieeexplore.ieee.org/abstract/document/9739725/,pdf_failed,systematic literature review characteristics effectiveness web application vulnerability scanners web applications theses scanners have capability automatically evaluating security web applications analysts discover vulnerabilities web applications however these alazmi dc de leon ieee access 2022 120 2026 06 28t09 55 55 165619 00 00 pdf failed web application 10 1109 access 2022 3161522 closed access,2026-06-28T10:40:47.030684+00:00
190,Security testing of web applications: A systematic mapping of the literature,"… This review paper provides an overview of web application security testing with different
focused headings. These headings cover contribution types, web security testing tools and their …","M Aydos, Ç Aldan, E Coşkun, A Soydan",2022,Journal of King Saud University …,web application,https://www.sciencedirect.com/science/article/pii/S131915782100269X,https://www.sciencedirect.com/science/article/pii/S131915782100269X,pdf_failed,security testing web applications systematic mapping literature review paper provides overview web application security testing different focused headings these headings cover contribution types web security testing tools their aydos aldan co kun soydan journal king saud university 2022 119 2026 06 28t09 58 17 017857 00 00 pdf failed web application 10 1016 jksuci 2021 09 018 closed access,2026-06-28T10:40:47.030684+00:00
191,Signature-based and machine-learning-based web application firewalls: A short survey,"… web applications typically relied on the simple common gateway interface, CGI, protocol
which spawned C or Perl programs. Attacks were concentrated at underlying web … web server …","S Applebaum, T Gaber, A Ahmed",2021,Procedia Computer Science,web application,https://www.sciencedirect.com/science/article/pii/S1877050921012308/pdf?md5=aade07f1c103953705b63969dd8edd05&pid=1-s2.0-S1877050921012308-main.pdf,https://www.sciencedirect.com/science/article/pii/S1877050921012308,pdf_failed,signature based machine learning based web application firewalls short survey web applications typically relied simple common gateway interface cgi protocol which spawned perl programs attacks concentrated underlying web web server applebaum gaber ahmed procedia computer science 2021 156 2026 06 28t09 59 29 931216 00 00 pdf failed web application 10 1016 procs 2021 05 105 closed access,2026-06-28T10:40:47.030684+00:00
192,Atomistica. online–web application for generating input files for ORCA molecular modelling package made with the Anvil platform,"… We present the atomistica.online, a web application for … allows the development of web
applications using only Python … , they are not available as online applications. In this work, we …","S Armaković, SJ Armaković",2023,Molecular simulation,web application,,https://www.tandfonline.com/doi/abs/10.1080/08927022.2022.2126865,metadata_only,atomistica online web application generating input files orca molecular modelling package made anvil platform we present atomistica online web application allows development web applications using only python they not available online applications work we armakovi sj armakovi molecular simulation 2023 189 2026 06 28t10 02 07 007735 00 00 metadata only web application 10 1080 08927022 2022 2126865 closed access,2026-06-28T10:40:47.030684+00:00
193,Securing web applications against XSS and SQLi attacks using a novel deep learning approach,"… all web application attacks, SQL injection and XSS attacks are common, which may lead to
severe damage to Web application data or web … for securing web applications from both cross-…","JR Tadhani, V Vekariya, V Sorathiya, S Alshathri…",2024,Scientific Reports,web application,https://www.nature.com/articles/s41598-023-48845-4,https://www.nature.com/articles/s41598-023-48845-4,pdf_failed,securing web applications against xss sqli attacks using novel deep learning approach all web application attacks sql injection xss attacks common which may lead severe damage web application data web securing web applications both cross jr tadhani vekariya sorathiya alshathri scientific reports 2024 97 2026 06 28t10 03 42 149472 00 00 pdf failed web application 10 1038 s41598 023 48845 closed access,2026-06-28T10:40:47.030684+00:00
194,DeepVenn--a web application for the creation of area-proportional Venn diagrams using the deep learning framework Tensorflow. js,"… , and others are not available as a web application or accept only numbers and not lists of
… Results: The DeepVenn web application can create area-proportional Venn diagrams of up …",T Hulsen,2022,arXiv preprint arXiv:2210.04597,web application,https://arxiv.org/pdf/2210.04597,https://arxiv.org/abs/2210.04597,pdf_failed,deepvenn web application creation area proportional venn diagrams using deep learning framework tensorflow js others not available web application accept only numbers not lists results deepvenn web application can create area proportional venn diagrams up hulsen arxiv preprint arxiv 2210 04597 2022 159 2026 06 28t10 04 32 845765 00 00 pdf failed web application 10 32614 cran package biovenn closed access,2026-06-28T10:40:47.030684+00:00
195,ML-CKDP: Machine learning-based chronic kidney disease prediction with smart web application,"… for CKD classification and to develop a web-based application for CKD prediction. The proposed
… Additionally, we present a real-time web-based application to operationalize the model, …","RK Halder, MN Uddin, MA Uddin, S Aryal…",2024,Journal of Pathology …,web application,https://www.sciencedirect.com/science/article/pii/S2153353924000105,https://www.sciencedirect.com/science/article/pii/S2153353924000105,pdf_failed,ml ckdp machine learning based chronic kidney disease prediction smart web application ckd classification develop web based application ckd prediction proposed additionally we present real time web based application operationalize model rk halder mn uddin ma uddin aryal journal pathology 2024 101 2026 06 28t10 05 42 765241 00 00 pdf failed web application 10 1016 jpi 2024 100371 closed access,2026-06-28T10:40:47.030684+00:00
196,A deep learning model for cotton disease prediction using fine-tuning with smart web application in agriculture,"Cotton is known as ‘white gold’ in the agricultural industry. Agriculture is the primary source
of economic income in Bangladesh and the country's economy is heavily dependent on …","MM Islam, MA Talukder, MRA Sarker, MA Uddin…",2023,… with Applications,web application,https://www.sciencedirect.com/science/article/pii/S2667305323001035,https://www.sciencedirect.com/science/article/pii/S2667305323001035,pdf_failed,deep learning model cotton disease prediction using fine tuning smart web application agriculture cotton known white gold agricultural industry agriculture primary source economic income bangladesh country economy heavily dependent mm islam ma talukder mra sarker ma uddin applications 2023 111 2026 06 28t10 07 35 644719 00 00 pdf failed web application 10 1016 iswa 2023 200278 closed access,2026-06-28T10:40:47.030684+00:00
197,Open Lab: A web application for running and sharing online experiments,"… as a web application on a desktop computer (the “Install app” link is displayed in the top
navigation bar). Progressive web application technology makes the application accessible via …",Y Shevchenko,2022,Behavior Research Methods,web application,https://link.springer.com/article/10.3758/s13428-021-01776-2,https://link.springer.com/article/10.3758/s13428-021-01776-2,pdf_failed,open lab web application running sharing online experiments web application desktop computer install app link displayed top navigation bar progressive web application technology makes application accessible via shevchenko behavior research methods 2022 85 2026 06 28t10 09 07 240025 00 00 pdf failed web application 10 3758 s13428 021 01776 closed access,2026-06-28T10:40:47.030684+00:00
198,CBE Clima Tool: A free and open-source web application for climate analysis tailored to sustainable building design,"… The CBE Clima Tool (Clima) is a free and open-source web application that offers easy
access to publicly available weather files and has been created for building energy simulation …","G Betti, F Tartarini, C Nguyen, S Schiavon",2024,Building Simulation,web application,https://link.springer.com/content/pdf/10.1007/s12273-023-1090-5.pdf,https://link.springer.com/article/10.1007/s12273-023-1090-5,pdf_downloaded,cbe clima tool free open source web application climate analysis tailored sustainable building design cbe clima tool clima free open source web application offers easy access publicly available weather files has been created building energy simulation betti tartarini nguyen schiavon building simulation 2024 94 2026 06 28t10 10 09 057032 00 00 pdf downloaded web application 10 1007 s12273 023 1090 10 1007 s12273 023 1090 open access,2026-06-28T10:40:47.030684+00:00
199,From prompt injections to sql injection attacks: How protected is your llm-integrated web application?,"… If an application remains vulnerable to these threats, the … -integrated applications, and what
is their impact on application security? To study this question, we focus on web applications …","R Pedro, D Castro, P Carreira, N Santos",2023,arXiv preprint arXiv:2308.01990,web application,https://arxiv.org/pdf/2308.01990,https://arxiv.org/abs/2308.01990,pdf_downloaded,prompt injections sql injection attacks how protected your llm integrated web application if application remains vulnerable these threats integrated applications what their impact application security study question we focus web applications pedro castro carreira santos arxiv preprint arxiv 2308 01990 2023 122 2026 06 28t10 12 22 697013 00 00 pdf downloaded web application 10 1109 icse55347 2025 00007 open access,2026-06-28T10:40:47.030684+00:00
200,A hybrid fuzzy rule-based multi-criteria framework for sustainable-security assessment of web application,"… an institutional web application to corroborate the efficiency of this approach. Despite the
web application's sensitivity, this study has used various versions of three web applications of …","R Kumar, A Baz, H Alhakami, W Alhakami…",2021,Ain Shams Engineering …,web application,https://www.sciencedirect.com/science/article/pii/S2090447921000162,https://www.sciencedirect.com/science/article/pii/S2090447921000162,pdf_failed,hybrid fuzzy rule based multi criteria framework sustainable security assessment web application institutional web application corroborate efficiency approach despite web application sensitivity study has used various versions three web applications mar baz alhakami alhakami ain shams engineering 2021 74 2026 06 28t10 12 27 877978 00 00 pdf failed web application 10 1016 asej 2021 01 003 closed access,2026-06-28T10:40:47.030684+00:00
