id,title,abstract,authors,year,source,category,pdf_url,url,scrape_status,cleaned_text,updated_at
93,"Technology, privacy, and user opinions of COVID-19 mobile apps for contact tracing: Systematic search and content analysis","… The results of this study show that South Korea was the first country to use a mobile app for
contact tracing during the COVID-19 pandemic. The South Korean app, Corona 100m, was …","M Elkhodr, O Mubin, Z Iftikhar, M Masood…",2021,Journal of medical …,mobile application,https://www.jmir.org/2021/2/e23467/,https://www.jmir.org/2021/2/e23467/,pdf_failed,technology privacy user opinions covid 19 mobile apps contact tracing systematic search content analysis results study show south korea first country use mobile app contact tracing during covid 19 pandemic south korean app corona 100m elkhodr mubin iftikhar masood journal medical 2021 106 2026 06 08t11 08 25 092667 00 00 pdf failed mobile application 10 2196 23467 closed access,2026-06-08T17:12:59.979526+00:00
94,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,"… In addition, we examine the role of mobile applications as breathing training tools. The
method … the effectiveness of mobile breathing applications in various aspects of human health. …","A Drigas, E Mitsea",2022,Technium Soc. Sci. J,mobile application,,https://heinonline.org/hol-cgi-bin/get_pdf.cgi?handle=hein.journals/techssj28&section=13,metadata_only,breathing powerfull tool physical neuropsychological regulation role mobile apps addition we examine role mobile applications breathing training tools method effectiveness mobile breathing applications various aspects human health drigas mitsea technium soc sci 2022 132 2026 06 08t11 08 30 519005 00 00 metadata only mobile application 10 47577 tssj v28i1 5922 closed access,2026-06-08T17:12:59.979526+00:00
95,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,"… apps has become increasingly common [7]. With an estimated 325,000 health care–related
apps now in existence [8], the global health app … the effectiveness of mobile apps for the …","SJ Iribarren, TO Akande, KJ Kamp, D Barry…",2021,JMIR mHealth and …,mobile application,https://mhealth.jmir.org/2021/1/e21563/,https://mhealth.jmir.org/2021/1/e21563/,pdf_failed,effectiveness mobile apps promote health manage disease systematic review meta analysis randomized controlled trials apps has become increasingly common estimated 325 000 health care related apps now existence global health app effectiveness mobile apps sj iribarren akande kj kamp barry jmir mhealth 2021 240 2026 06 08t11 08 40 674751 00 00 pdf failed mobile application 10 2196 21563 closed access,2026-06-08T17:12:59.979526+00:00
96,Customers' perceived value and dining choice through mobile apps in Indonesia,"… with mobile applications (hereafter, “app” or “apps”). For example, mobile apps such as “…
Alibaba-owned mobile app “Taobao” have gained popularity in mobile commerce (hereafter…","AM Shah, X Yan, SAA Shah, M Ali",2021,Asia Pacific Journal of Marketing …,mobile application,https://drive.google.com/file/d/1kp0uZ4qugCuEWLJl3991naObQFYQjdpy/view,https://www.emerald.com/apjml/article/33/1/1/513426,pdf_failed,customers perceived value ning choice through mobile apps indonesia mobile applications hereafter app apps example mobile apps such alibaba owned mobile app taobao have gained popularity mobile commerce hereafter am shah yan saa shah ali asia pacific journal marketing 2021 210 2026 06 08t11 09 20 440838 00 00 pdf failed mobile application 10 1108 apjml 03 2019 0167 closed access,2026-06-08T17:12:59.979526+00:00
97,Gamification in personal health management: a focus on mobile apps,"… This review article explores the concept and applications of gamification in personal health
management, with a focus on mobile apps. Gamification is the use of game elements and …","JC Auza-Santiváñez, JAC Díaz, OAV Cruz…",2024,SAP Gamification and …,mobile application,https://gr.southam.pub/index.php/gr/article/download/32/214,https://gr.southam.pub/index.php/gr/article/view/32,pdf_downloaded,gamification personal health management focus mobile apps review article explores concept applications gamification personal health management focus mobile apps gamification use game elements jc auza santiv ez jac az oav cruz sap gamification 2024 93 2026 06 08t11 10 21 933311 00 00 pdf downloaded mobile application 10 56294 gr202431 10 56294 gr202431 open access,2026-06-08T17:12:59.979526+00:00
98,Design and implementation of smart hydroponics farming using IoT‐Based AI controller with mobile application system,"… of mobile application integrated … mobile application, which is connected over IoT environment.
In this manner, the farmer can continuously track the status of his field using the mobile app…","SVS Ramakrishnam Raju, B Dappuri…",2022,Journal of …,mobile application,https://onlinelibrary.wiley.com/doi/pdf/10.1155/2022/4435591,https://onlinelibrary.wiley.com/doi/abs/10.1155/2022/4435591,pdf_failed,design implementation smart hydroponics farming using iot based ai controller mobile application system mobile application integrated mobile application which connected over iot environment manner farmer can continuously track status his field using mobile app svs ramakrishnam raju dappuri journal 2022 123 2026 06 08t11 11 17 739556 00 00 pdf failed mobile application 10 1155 2022 4435591 closed access,2026-06-08T17:12:59.979526+00:00
99,Augmented reality mobile apps for cultural heritage reactivation,"… augmented reality with mobile apps impacted learning during a … user perception when the
proposed Mobile App was and was not … insights into technological applications for reactivating …","M Hincapié, C Díaz, MI Zapata-Cárdenas…",2021,Computers & Electrical …,mobile application,,https://www.sciencedirect.com/science/article/pii/S0045790621002639,metadata_only,augmented reality mobile apps cultural heritage reactivation augmented reality mobile apps impacted learning during user perception when proposed mobile app not insights into technological applications reactivating hincapi az mi zapata rdenas computers electrical 2021 89 2026 06 08t11 11 24 710316 00 00 metadata only mobile application 10 1016 compeleceng 2021 107281 closed access,2026-06-08T17:12:59.979526+00:00
100,Examining travel mobile app attributes and its impact on consumer engagement: An application of SOR framework,"… of mobile app attributes in influencing consumer engagement with a special focus on travel
mobile apps… ’ behavioral intentions to use the travel app. As part of qualitative research, focus …","P Tak, M Gupta",2021,Journal of Internet Commerce,mobile application,,https://www.tandfonline.com/doi/abs/10.1080/15332861.2021.1891517,metadata_only,examining travel mobile app attributes its impact consumer engagement application sor framework mobile app attributes influencing consumer engagement special focus travel mobile apps behavioral intentions use travel app part qualitative research focus tak gupta journal internet commerce 2021 101 2026 06 08t11 12 28 806217 00 00 metadata only mobile application 10 1080 15332861 2021 1891517 closed access,2026-06-08T17:12:59.979526+00:00
101,The recent trends in cyber security: A review,"… advanced cyber security standards along with challenges faced by the cyber security domain…
new researchers to get acquainted with the recent advancements in Cyber security domain. …","J Kaur, KR Ramkumar",2022,Journal of King Saud University-Computer and …,cyber security,https://www.sciencedirect.com/science/article/pii/S1319157821000203,https://www.sciencedirect.com/science/article/pii/S1319157821000203,pdf_failed,recent trends cyber security review advanced cyber security standards along challenges faced cyber security domain new researchers get acquainted recent advancements cyber security domain kaur kr ramkumar journal king saud university computer 2022 254 2026 06 08t11 16 10 906556 00 00 pdf failed cyber security 10 1016 jksuci 2021 01 018 closed access,2026-06-08T17:12:59.979526+00:00
102,"Cyber security: State of the art, challenges and future directions","… shifting cyber threats. This article provides an overview of the state of the art in cyber
security, … Moreover, we address the future direction of cyber security, presenting the possible …","WS Admass, YY Munaye, AA Diro",2024,Cyber Security and Applications,cyber security,https://www.sciencedirect.com/science/article/pii/S2772918423000188,https://www.sciencedirect.com/science/article/pii/S2772918423000188,pdf_failed,cyber security state art challenges future directions shifting cyber threats article provides overview state art cyber security moreover we address future direction cyber security presenting possible ws admass yy munaye aa diro cyber security applications 2024 505 2026 06 08t11 16 16 014008 00 00 pdf failed cyber security 10 1016 csa 2023 100031 closed access,2026-06-08T17:12:59.979526+00:00
