doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,platform,1,27,0.037037037037037035,2,2.0,0.07407407407407407
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,provides,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,telecommunications,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,services,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,therefore,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,sentiment,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,analysis,1,27,0.037037037037037035,13,1.1870866433571445,0.043966171976190536
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,users,1,27,0.037037037037037035,10,1.3010299956639813,0.04818629613570301
35,machine learning,Penerapan Machine Learning Pada Analisis Sentimen Aplikasi Mytelkomsel Mengunakan Data Ulasan Google Playstore,relevant,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,visualisasi,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,data,2,31,0.06451612903225806,28,0.853871964321762,0.05508851382721045
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,terap,2,31,0.06451612903225806,30,0.8239087409443188,0.05315540264156895
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,machine,4,31,0.12903225806451613,54,0.5686362358410126,0.0733724175278726
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,learning,4,31,0.12903225806451613,62,0.5086383061657272,0.06563074918267449
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,guna,1,31,0.03225806451612903,44,0.6575773191777938,0.021212171586380446
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,decision,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,tree,1,31,0.03225806451612903,2,2.0,0.06451612903225806
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,putus,1,31,0.03225806451612903,2,2.0,0.06451612903225806
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,layan,1,31,0.03225806451612903,10,1.3010299956639813,0.041968709537547784
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,sehat,1,31,0.03225806451612903,7,1.4559319556497243,0.04696554695644272
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,covid,1,31,0.03225806451612903,6,1.5228787452803376,0.04912512081549476
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,19,1,31,0.03225806451612903,7,1.4559319556497243,0.04696554695644272
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,aplikasi,1,31,0.03225806451612903,54,0.5686362358410126,0.01834310438196815
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,dunia,1,31,0.03225806451612903,4,1.6989700043360187,0.05480548401083931
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,nyata,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,mana,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,hasil,1,31,0.03225806451612903,10,1.3010299956639813,0.041968709537547784
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,cara,1,31,0.03225806451612903,1,2.3010299956639813,0.07422677405367681
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,terus,2,31,0.06451612903225806,1,2.3010299956639813,0.14845354810735362
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,16,1,31,0.03225806451612903,2,2.0,0.06451612903225806
36,machine learning,Visualisasi Data dan Penerapan Machine Learning Menggunakan Decision Tree Untuk Keputusan Layanan Kesehatan COVID-19,metode,1,31,0.03225806451612903,21,0.978810700930062,0.031574538739679414
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,terap,1,20,0.05,30,0.8239087409443188,0.04119543704721594
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,konsep,1,20,0.05,3,1.8239087409443189,0.09119543704721594
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,machine,2,20,0.1,54,0.5686362358410126,0.05686362358410127
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,learning,4,20,0.2,62,0.5086383061657272,0.10172766123314546
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,deep,2,20,0.1,14,1.1549019599857433,0.11549019599857434
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,buku,1,20,0.05,1,2.3010299956639813,0.11505149978319906
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,algoritma,1,20,0.05,9,1.3467874862246563,0.06733937431123281
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,jelas,1,20,0.05,2,2.0,0.1
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,dekat,1,20,0.05,4,1.6989700043360187,0.08494850021680095
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,matematis,1,20,0.05,1,2.3010299956639813,0.11505149978319906
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,sederhana,1,20,0.05,2,2.0,0.1
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,ikut,1,20,0.05,1,2.3010299956639813,0.11505149978319906
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,baca,1,20,0.05,1,2.3010299956639813,0.11505149978319906
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,saran,1,20,0.05,2,2.0,0.1
37,machine learning,Penerapan Konsep Machine Learning & Deep Learning,milik,1,20,0.05,7,1.4559319556497243,0.07279659778248622
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,terap,2,23,0.08695652173913043,30,0.8239087409443188,0.07164423834298424
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,machine,4,23,0.17391304347826086,54,0.5686362358410126,0.09889325840713263
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,learning,5,23,0.21739130434782608,62,0.5086383061657272,0.11057354481863635
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,kategori,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,sampah,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,plastik,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,rumah,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,tangga,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,help,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,deep,1,23,0.043478260869565216,14,1.1549019599857433,0.05021312869503232
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,we,1,23,0.043478260869565216,27,0.8696662315049939,0.03781157528282582
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,olah,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,data,2,23,0.08695652173913043,28,0.853871964321762,0.07424973602797931
38,machine learning,Penerapan Machine Learning Untuk Mengategorikan Sampah Plastik Rumah Tangga,simpan,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,terap,1,30,0.03333333333333333,30,0.8239087409443188,0.02746362469814396
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,teachable,2,30,0.06666666666666667,1,2.3010299956639813,0.15340199971093207
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,machine,5,30,0.16666666666666666,54,0.5686362358410126,0.0947727059735021
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,klasifikasi,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,learning,2,30,0.06666666666666667,62,0.5086383061657272,0.033909220411048484
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,identifikasi,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,bibit,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,tanam,1,30,0.03333333333333333,2,2.0,0.06666666666666667
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,can,1,30,0.03333333333333333,11,1.2596373105057561,0.04198791035019187
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,facilitate,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,data,1,30,0.03333333333333333,28,0.853871964321762,0.0284623988107254
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,training,1,30,0.03333333333333333,2,2.0,0.06666666666666667
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,process,1,30,0.03333333333333333,3,1.8239087409443189,0.0607969580314773
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,which,1,30,0.03333333333333333,7,1.4559319556497243,0.048531065188324146
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,generally,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,requires,1,30,0.03333333333333333,2,2.0,0.06666666666666667
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,lot,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,leaning,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,study,1,30,0.03333333333333333,14,1.1549019599857433,0.038496731999524775
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,aims,1,30,0.03333333333333333,7,1.4559319556497243,0.048531065188324146
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,use,1,30,0.03333333333333333,8,1.3979400086720377,0.04659800028906792
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,object,1,30,0.03333333333333333,1,2.3010299956639813,0.07670099985546604
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,recognition,1,30,0.03333333333333333,4,1.6989700043360187,0.05663233347786729
39,machine learning,Penerapan Teachable Machine pada klasifikasi machine learning untuk identifikasi bibit tanaman,so,1,30,0.03333333333333333,2,2.0,0.06666666666666667
51,web application,Web application development with streamlit,web,3,25,0.12,49,0.6108339156354675,0.0733000698762561
51,web application,Web application development with streamlit,application,1,25,0.04,35,0.7569619513137056,0.030278478052548224
51,web application,Web application development with streamlit,development,1,25,0.04,10,1.3010299956639813,0.05204119982655925
