doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
58,redundant,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
58,requiring,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
58,table,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
58,tree,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
58,trees,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,tvbot,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,user,0.04220344509183293,0.03333333333333333,11,1.2661033527549879,1,30
58,visualization,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
58,visualizing,0.1538330691942142,0.06666666666666667,1,2.307496037913213,2,30
58,web,0.04115333052564662,0.06666666666666667,49,0.6172999578846993,2,30
58,without,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
59,access,0.06186638590681516,0.038461538461538464,5,1.608526033577194,1,26
59,analysis,0.04590587252332216,0.038461538461538464,13,1.193552685606376,1,26
59,application,0.058725230274072095,0.07692307692307693,35,0.7634279935629372,2,26
59,biologists,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
59,data,0.06500754153955822,0.07692307692307693,29,0.8450980400142568,2,26
59,democratizes,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,demonstrate,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,example,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
59,help,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
59,high,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
59,how,0.054015617343125745,0.038461538461538464,8,1.4044060509212692,1,26
59,idep,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,large,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
59,molecular,0.07717177085573969,0.038461538461538464,2,2.0064660422492318,1,26
59,pathways,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,pinpoint,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,rna,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,seq,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,technologies,0.07039903012282886,0.038461538461538464,3,1.8303747831935504,1,26
59,through,0.06559369409943272,0.038461538461538464,4,1.7054360465852505,1,26
59,throughput,0.08874984761204666,0.038461538461538464,1,2.307496037913213,1,26
59,we,0.0330899233296536,0.038461538461538464,28,0.8603380065709937,1,26
59,web,0.047484612144976866,0.07692307692307693,49,0.6172999578846993,2,26
60,access,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
60,analysis,0.04262688162879914,0.03571428571428571,13,1.193552685606376,1,28
60,application,0.05453057096878123,0.07142857142857142,35,0.7634279935629372,2,28
60,based,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
60,data,0.06036414571530405,0.07142857142857142,29,0.8450980400142568,2,28
60,easy,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
60,exploration,0.14331900301780226,0.07142857142857142,2,2.0064660422492318,2,28
60,facilitates,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
60,here,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
60,integration,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
60,interactive,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
60,mibiomics,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
60,multi,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
60,omics,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
60,present,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
60,providing,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
60,standalone,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
60,visualization,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
60,we,0.030726357377535488,0.03571428571428571,28,0.8603380065709937,1,28
60,web,0.04409285413462138,0.07142857142857142,49,0.6172999578846993,2,28
61,annotate,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,annotation,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,application,0.05265020645261636,0.06896551724137931,35,0.7634279935629372,2,29
61,coronapp,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
61,cov,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
61,developed,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
61,have,0.05546641495093772,0.034482758620689655,5,1.608526033577194,1,29
61,limitations,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,monitor,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,mutational,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,mutations,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,overcome,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,provided,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,purposes,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,real,0.06311637183426036,0.034482758620689655,3,1.8303747831935504,1,29
61,sars,0.15913765778711814,0.06896551724137931,1,2.307496037913213,2,29
61,status,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,these,0.04666391477496166,0.034482758620689655,9,1.353253528473888,1,29
61,time,0.05880813953742243,0.034482758620689655,4,1.7054360465852505,1,29
61,tracking,0.07956882889355907,0.034482758620689655,1,2.307496037913213,1,29
61,two,0.06918848421549074,0.034482758620689655,2,2.0064660422492318,1,29
61,user,0.04365873630189613,0.034482758620689655,11,1.2661033527549879,1,29
61,we,0.029666827812792885,0.034482758620689655,28,0.8603380065709937,1,29
61,web,0.04257241088859995,0.06896551724137931,49,0.6172999578846993,2,29
62,applications,0.09745243170441163,0.10714285714285714,25,0.9095560292411753,3,28
62,biological,0.2149785045267034,0.10714285714285714,2,2.0064660422492318,3,28
62,build,0.14331900301780226,0.07142857142857142,2,2.0064660422492318,2,28
62,development,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
62,full,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
62,get,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
62,interactive,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
62,issues,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
62,picture,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
62,recent,0.05744735834204264,0.03571428571428571,5,1.608526033577194,1,28
62,servers,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
62,shiny,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
62,studies,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
62,techniques,0.13074105594239646,0.07142857142857142,3,1.8303747831935504,2,28
62,used,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
62,utilized,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
62,web,0.13227856240386413,0.21428571428571427,49,0.6172999578846993,6,28
63,application,0.05655022174540275,0.07407407407407407,35,0.7634279935629372,2,27
63,appropriate,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
63,based,0.04086577982434401,0.037037037037037035,16,1.1033760552572882,1,27
63,clinical,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,development,0.0968515583639417,0.07407407407407407,10,1.307496037913213,2,27
63,diabetes,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
63,flask,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,framework,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
63,integrate,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,learning,0.01831787708408731,0.037037037037037035,65,0.49458268127035737,1,27
63,machine,0.02043041415706376,0.037037037037037035,57,0.5516211822407215,1,27
63,model,0.04301362971240647,0.037037037037037035,14,1.1613680022349748,1,27
63,pipeline,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,prediction,0.06316429802167595,0.037037037037037035,4,1.7054360465852505,1,27
63,preprocessing,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,python,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
63,results,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
63,smart,0.054162888811072445,0.037037037037037035,7,1.462397997898956,1,27
63,study,0.04301362971240647,0.037037037037037035,14,1.1613680022349748,1,27
63,suggest,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
63,using,0.039890633945738475,0.037037037037037035,17,1.077047116534939,1,27
63,we,0.031864370613740506,0.037037037037037035,28,0.8603380065709937,1,27
63,web,0.06858888420941103,0.1111111111111111,49,0.6172999578846993,3,27
64,analysts,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,application,0.028275110872701376,0.037037037037037035,35,0.7634279935629372,1,27
64,applications,0.10106178102679725,0.1111111111111111,25,0.9095560292411753,3,27
64,automatically,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,capability,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,characteristics,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,discover,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,effectiveness,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
64,evaluating,0.06779165863679816,0.037037037037037035,3,1.8303747831935504,1,27
64,have,0.059575038280636816,0.037037037037037035,5,1.608526033577194,1,27
64,however,0.07431355712034192,0.037037037037037035,2,2.0064660422492318,1,27
64,literature,0.04842577918197085,0.037037037037037035,10,1.307496037913213,1,27
64,review,0.034343881340800256,0.037037037037037035,24,0.927284796201607,1,27
64,scanners,0.17092563243801576,0.07407407407407407,1,2.307496037913213,2,27
64,security,0.031299927407935434,0.037037037037037035,29,0.8450980400142568,1,27
64,systematic,0.04086577982434401,0.037037037037037035,16,1.1033760552572882,1,27
64,these,0.05012050105458844,0.037037037037037035,9,1.353253528473888,1,27
64,theses,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,vulnerabilities,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,vulnerability,0.08546281621900788,0.037037037037037035,1,2.307496037913213,1,27
64,web,0.09145184561254803,0.14814814814814814,49,0.6172999578846993,4,27
65,all,0.050266438549287314,0.03125,5,1.608526033577194,1,32
65,any,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
65,anywhere,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,applications,0.056847251827573456,0.0625,25,0.9095560292411753,2,32
65,apps,0.06290412764057698,0.0625,20,1.0064660422492318,2,32
65,aton,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,available,0.043887689091289664,0.03125,8,1.4044060509212692,1,32
65,browsers,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,collaborative,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,computing,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
65,connection,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,creating,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,cultural,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,device,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
65,framework,0.050266438549287314,0.03125,5,1.608526033577194,1,32
65,heritage,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,immersive,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,internet,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
65,liquid,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,local,0.06270206382028849,0.03125,2,2.0064660422492318,1,32
65,long,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,network,0.05719921197479845,0.03125,3,1.8303747831935504,1,32
65,open,0.04569993743434238,0.03125,7,1.462397997898956,1,32
65,present,0.050266438549287314,0.03125,5,1.608526033577194,1,32
65,source,0.05329487645578908,0.03125,4,1.7054360465852505,1,32
65,virtually,0.0721092511847879,0.03125,1,2.307496037913213,1,32
65,web,0.07716249473558741,0.125,49,0.6172999578846993,4,32
66,application,0.027265285484390615,0.03571428571428571,35,0.7634279935629372,1,28
66,applications,0.032484143901470544,0.03571428571428571,25,0.9095560292411753,1,28
66,contribution,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
66,cover,0.08241057278261475,0.03571428571428571,1,2.307496037913213,1,28
66,different,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
66,focused,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
66,headings,0.1648211455652295,0.07142857142857142,1,2.307496037913213,2,28
66,literature,0.04669628706832903,0.03571428571428571,10,1.307496037913213,1,28
66,mapping,0.07165950150890113,0.03571428571428571,2,2.0064660422492318,1,28
66,overview,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
66,paper,0.060908430235187515,0.03571428571428571,4,1.7054360465852505,1,28
66,provides,0.054619456697484615,0.03571428571428571,6,1.5293447875295694,1,28
66,review,0.03311731415005739,0.03571428571428571,24,0.927284796201607,1,28
66,security,0.09054621857295608,0.10714285714285714,29,0.8450980400142568,3,28
66,systematic,0.03940628768776029,0.03571428571428571,16,1.1033760552572882,1,28
66,testing,0.19611158391359468,0.10714285714285714,3,1.8303747831935504,3,28
66,their,0.045217976884106705,0.03571428571428571,11,1.2661033527549879,1,28
66,these,0.04833048315978171,0.03571428571428571,9,1.353253528473888,1,28
66,tools,0.052228499924962715,0.03571428571428571,7,1.462397997898956,1,28
66,types,0.06537052797119823,0.03571428571428571,3,1.8303747831935504,1,28
66,web,0.06613928120193206,0.10714285714285714,49,0.6172999578846993,3,28
67,application,0.02544759978543124,0.03333333333333333,35,0.7634279935629372,1,30
67,applications,0.030318534308039175,0.03333333333333333,25,0.9095560292411753,1,30
67,attacks,0.04681353503070897,0.03333333333333333,8,1.4044060509212692,1,30
67,based,0.07355840368381922,0.06666666666666667,16,1.1033760552572882,2,30
67,cgi,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,common,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
67,concentrated,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,firewalls,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,gateway,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,interface,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
67,learning,0.016486089375678577,0.03333333333333333,65,0.49458268127035737,1,30
67,machine,0.018387372741357384,0.03333333333333333,57,0.5516211822407215,1,30
67,perl,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,programs,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,protocol,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
67,relied,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,server,0.05684786821950835,0.03333333333333333,4,1.7054360465852505,1,30
67,short,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
67,signature,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,simple,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
67,spawned,0.0769165345971071,0.03333333333333333,1,2.307496037913213,1,30
67,survey,0.04358320126377377,0.03333333333333333,10,1.307496037913213,1,30
67,typically,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
67,underlying,0.06688220140830772,0.03333333333333333,2,2.0064660422492318,1,30
67,web,0.08230666105129324,0.13333333333333333,49,0.6172999578846993,4,30
67,which,0.048746599929965204,0.03333333333333333,7,1.462397997898956,1,30
68,allows,0.0590137071249774,0.029411764705882353,2,2.0064660422492318,1,34
68,anvil,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
68,application,0.04490752903311395,0.058823529411764705,35,0.7634279935629372,2,34
68,applications,0.053503295837716194,0.058823529411764705,25,0.9095560292411753,2,34
68,atomistica,0.1357350610537184,0.058823529411764705,1,2.307496037913213,2,34
68,available,0.041306060321213804,0.029411764705882353,8,1.4044060509212692,1,34
68,development,0.03845576582097685,0.029411764705882353,10,1.307496037913213,1,34
68,files,0.0590137071249774,0.029411764705882353,2,2.0064660422492318,1,34
68,generating,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
68,input,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
68,made,0.0678675305268592,0.029411764705882353,1,2.307496037913213,1,34
