doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
55,large,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
55,open,0.04823697015567295,0.03225806451612903,7,1.4953460748258616,1,31
55,scale,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
55,servers,0.0657875522314883,0.03225806451612903,2,2.0394141191761372,1,31
55,several,0.06010718903614374,0.03225806451612903,3,1.863322860120456,1,31
55,solid,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,these,0.04471618081938043,0.03225806451612903,9,1.3862016054007935,1,31
55,tumors,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,users,0.04324013273677801,0.03225806451612903,10,1.3404441148401183,1,31
55,valuable,0.07549819725290705,0.03225806451612903,1,2.3404441148401185,1,31
55,web,0.08390297223375544,0.12903225806451613,49,0.6502480348116046,4,31
56,aims,0.04791180426160582,0.03333333333333333,8,1.4373541278481747,1,30
56,application,0.10296565210308312,0.13333333333333333,37,0.7722423907731234,4,30
56,based,0.03787747107280645,0.03333333333333333,16,1.1363241321841935,1,30
56,crop,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
56,deep,0.03464713730587123,0.03333333333333333,20,1.039414119176137,1,30
56,deepcrop,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
56,disease,0.1158922749008104,0.06666666666666667,4,1.738384123512156,2,30
56,heart,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
56,its,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
56,learning,0.030263559311175765,0.06666666666666667,77,0.4539533896676365,2,30
56,life,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
56,model,0.039810535972062674,0.03333333333333333,14,1.1943160791618803,1,30
56,prediction,0.1158922749008104,0.06666666666666667,4,1.738384123512156,2,30
56,proposed,0.13596094127840916,0.06666666666666667,2,2.0394141191761372,2,30
56,real,0.0621107620040152,0.03333333333333333,3,1.863322860120456,1,30
56,resnet50,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
56,smart,0.04984486916086205,0.03333333333333333,7,1.4953460748258616,1,30
56,transfer,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
56,uses,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
56,web,0.06502480348116046,0.1,49,0.6502480348116046,3,30
57,application,0.05516017076950881,0.07142857142857142,37,0.7722423907731234,2,28
57,assistants,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,bochum,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,climate,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
57,compiled,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
57,create,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
57,demonstrated,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,generator,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
57,lcz,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
57,local,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
57,maps,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
57,new,0.046394693917210475,0.03571428571428571,11,1.2990514296818934,1,28
57,paper,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
57,performance,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
57,ruhr,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,samples,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,student,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
57,ta,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,three,0.1456724370840098,0.07142857142857142,2,2.0394141191761372,2,28
57,university,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
57,via,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
57,web,0.0464462882008289,0.07142857142857142,49,0.6502480348116046,2,28
57,zone,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
58,annotating,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,application,0.05148282605154156,0.06666666666666667,37,0.7722423907731234,2,30
58,data,0.02877742867068186,0.03333333333333333,30,0.8633228601204559,1,30
58,efficient,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,friendly,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
58,highly,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
58,modifying,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,one,0.05207642881521582,0.03333333333333333,6,1.5622928644564746,1,30
58,phylogenetic,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,preparation,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
58,redundant,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
58,requiring,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
58,table,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
58,tree,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
58,trees,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,tvbot,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,user,0.04330171432272978,0.03333333333333333,11,1.2990514296818934,1,30
58,visualization,0.06798047063920458,0.03333333333333333,2,2.0394141191761372,1,30
58,visualizing,0.1560296076560079,0.06666666666666667,1,2.3404441148401185,2,30
58,web,0.04334986898744031,0.06666666666666667,49,0.6502480348116046,2,30
58,without,0.07801480382800395,0.03333333333333333,1,2.3404441148401185,1,30
59,access,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
59,analysis,0.047173106251280066,0.038461538461538464,13,1.2265007625332816,1,26
59,application,0.0594032608287018,0.07692307692307693,37,0.7722423907731234,2,26
59,biologists,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
59,data,0.06640945077849661,0.07692307692307693,30,0.8633228601204559,2,26
59,democratizes,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,demonstrate,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,example,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
59,help,0.06313361963477306,0.038461538461538464,5,1.6414741105040995,1,26
59,high,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
59,how,0.05155554287846609,0.038461538461538464,10,1.3404441148401183,1,26
59,idep,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,large,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
59,molecular,0.0784390045836976,0.038461538461538464,2,2.0394141191761372,1,26
59,pathways,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,pinpoint,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,rna,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,seq,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,technologies,0.07166626385078677,0.038461538461538464,3,1.863322860120456,1,26
59,through,0.06686092782739061,0.038461538461538464,4,1.738384123512156,1,26
59,throughput,0.09001708134000456,0.038461538461538464,1,2.3404441148401185,1,26
59,we,0.032126697558469704,0.038461538461538464,32,0.8352941365202123,1,26
59,web,0.05001907960089267,0.07692307692307693,49,0.6502480348116046,2,26
60,access,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
60,analysis,0.043803598661902914,0.03571428571428571,13,1.2265007625332816,1,28
60,application,0.05516017076950881,0.07142857142857142,37,0.7722423907731234,2,28
60,based,0.04058300472086405,0.03571428571428571,16,1.1363241321841935,1,28
60,data,0.061665918580032564,0.07142857142857142,30,0.8633228601204559,2,28
60,easy,0.066547245004302,0.03571428571428571,3,1.863322860120456,1,28
60,exploration,0.1456724370840098,0.07142857142857142,2,2.0394141191761372,2,28
60,facilitates,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
60,here,0.062085147268291285,0.03571428571428571,4,1.738384123512156,1,28
60,integration,0.1456724370840098,0.07142857142857142,2,2.0394141191761372,2,28
60,interactive,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
60,mibiomics,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
60,multi,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
60,omics,0.16717457963143703,0.07142857142857142,1,2.3404441148401185,2,28
60,present,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
60,providing,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
60,standalone,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
60,visualization,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
60,we,0.02983193344715044,0.03571428571428571,32,0.8352941365202123,1,28
60,web,0.0464462882008289,0.07142857142857142,49,0.6502480348116046,2,28
61,annotate,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,annotation,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,application,0.05325809591538782,0.06896551724137931,37,0.7722423907731234,2,29
61,coronapp,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
61,cov,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
61,developed,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
61,have,0.053872167739878435,0.034482758620689655,6,1.5622928644564746,1,29
61,limitations,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,monitor,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,mutational,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,mutations,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,overcome,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,provided,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,purposes,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,real,0.06425251241794676,0.034482758620689655,3,1.863322860120456,1,29
61,sars,0.16140993895449093,0.06896551724137931,1,2.3404441148401185,2,29
61,status,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,these,0.04780005535864805,0.034482758620689655,9,1.3862016054007935,1,29
61,time,0.05994428012110883,0.034482758620689655,4,1.738384123512156,1,29
61,tracking,0.08070496947724547,0.034482758620689655,1,2.3404441148401185,1,29
61,two,0.07032462479917714,0.034482758620689655,2,2.0394141191761372,1,29
61,user,0.04479487688558253,0.034482758620689655,11,1.2990514296818934,1,29
61,we,0.028803246086903874,0.034482758620689655,32,0.8352941365202123,1,29
61,web,0.04484469205597273,0.06896551724137931,49,0.6502480348116046,2,29
62,applications,0.0974014661444069,0.10714285714285714,27,0.909080350681131,3,28
62,biological,0.21850865562601468,0.10714285714285714,2,2.0394141191761372,3,28
62,build,0.133094490008604,0.07142857142857142,3,1.863322860120456,2,28
62,development,0.04787300410143279,0.03571428571428571,10,1.3404441148401183,1,28
62,full,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
62,get,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
62,interactive,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
62,issues,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
62,picture,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
62,recent,0.05862407537514641,0.03571428571428571,5,1.6414741105040995,1,28
62,servers,0.0728362185420049,0.03571428571428571,2,2.0394141191761372,1,28
62,shiny,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
62,studies,0.05579617373058838,0.03571428571428571,6,1.5622928644564746,1,28
62,techniques,0.12417029453658257,0.07142857142857142,4,1.738384123512156,2,28
62,used,0.04950720019288548,0.03571428571428571,9,1.3862016054007935,1,28
62,utilized,0.08358728981571852,0.03571428571428571,1,2.3404441148401185,1,28
62,web,0.1393388646024867,0.21428571428571427,49,0.6502480348116046,6,28
63,application,0.0572031400572684,0.07407407407407407,37,0.7722423907731234,2,27
63,appropriate,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
63,based,0.04208607896978494,0.037037037037037035,16,1.1363241321841935,1,27
63,clinical,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,development,0.09929215665482358,0.07407407407407407,10,1.3404441148401183,2,27
63,diabetes,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
63,flask,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,framework,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
63,integrate,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,learning,0.01681308850620876,0.037037037037037035,77,0.4539533896676365,1,27
63,machine,0.01905071526441822,0.037037037037037035,67,0.5143693121392919,1,27
63,model,0.04423392885784742,0.037037037037037035,14,1.1943160791618803,1,27
63,pipeline,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,prediction,0.06438459716711689,0.037037037037037035,4,1.738384123512156,1,27
63,preprocessing,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,python,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
63,results,0.060795337426077754,0.037037037037037035,5,1.6414741105040995,1,27
63,smart,0.05538318795651339,0.037037037037037035,7,1.4953460748258616,1,27
63,study,0.04208607896978494,0.037037037037037035,16,1.1363241321841935,1,27
63,suggest,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
63,using,0.040191541101363415,0.037037037037037035,18,1.0851716097368123,1,27
63,we,0.030936819871118973,0.037037037037037035,32,0.8352941365202123,1,27
63,web,0.07224978164573384,0.1111111111111111,49,0.6502480348116046,3,27
64,analysts,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,application,0.0286015700286342,0.037037037037037035,37,0.7722423907731234,1,27
64,applications,0.101008927853459,0.1111111111111111,27,0.909080350681131,3,27
64,automatically,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,capability,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,characteristics,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,discover,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,effectiveness,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
64,evaluating,0.0690119577822391,0.037037037037037035,3,1.863322860120456,1,27
64,have,0.05786269868357313,0.037037037037037035,6,1.5622928644564746,1,27
64,however,0.07553385626578285,0.037037037037037035,2,2.0394141191761372,1,27
64,literature,0.04811301591414419,0.037037037037037035,11,1.2990514296818934,1,27
64,review,0.034276695069233344,0.037037037037037035,26,0.9254707668693004,1,27
64,scanners,0.17336623072889765,0.07407407407407407,1,2.3404441148401185,2,27
64,security,0.030936819871118973,0.037037037037037035,32,0.8352941365202123,1,27
64,systematic,0.04208607896978494,0.037037037037037035,16,1.1363241321841935,1,27
64,these,0.05134080020002939,0.037037037037037035,9,1.3862016054007935,1,27
64,theses,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,vulnerabilities,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,vulnerability,0.08668311536444882,0.037037037037037035,1,2.3404441148401185,1,27
64,web,0.0963330421943118,0.14814814814814814,49,0.6502480348116046,4,27
65,all,0.05129606595325311,0.03125,5,1.6414741105040995,1,32
65,any,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
65,anywhere,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,applications,0.05681752191757069,0.0625,27,0.909080350681131,2,32
65,apps,0.06496338244850856,0.0625,20,1.039414119176137,2,32
65,aton,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,available,0.04491731649525546,0.03125,8,1.4373541278481747,1,32
65,browsers,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,collaborative,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,computing,0.05822883937876425,0.03125,3,1.863322860120456,1,32
65,connection,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,creating,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,cultural,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,device,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
65,framework,0.05129606595325311,0.03125,5,1.6414741105040995,1,32
65,heritage,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,immersive,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,internet,0.05822883937876425,0.03125,3,1.863322860120456,1,32
65,liquid,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,local,0.06373169122425429,0.03125,2,2.0394141191761372,1,32
65,long,0.0731388785887537,0.03125,1,2.3404441148401185,1,32
65,network,0.054324503859754875,0.03125,4,1.738384123512156,1,32
65,open,0.046729564838308174,0.03125,7,1.4953460748258616,1,32
65,present,0.05129606595325311,0.03125,5,1.6414741105040995,1,32
65,source,0.054324503859754875,0.03125,4,1.738384123512156,1,32
