doc_id,term,tfidf_score,tf,df,idf,term_count,total_terms
54,development,0.040724876794390276,0.03125,10,1.3031960574204888,1,32
54,divided,0.07197487679439028,0.03125,1,2.303196057420489,1,32
54,end,0.14394975358878057,0.0625,1,2.303196057420489,2,32
54,front,0.14394975358878057,0.0625,1,2.303196057420489,2,32
54,include,0.07197487679439028,0.03125,1,2.303196057420489,1,32
54,into,0.06256768942989087,0.03125,2,2.002166061756508,1,32
54,learning,0.047236453871897545,0.09375,63,0.5038555079669071,3,32
54,potential,0.05706483758440083,0.03125,3,1.8260748027008264,1,32
54,raise,0.07197487679439028,0.03125,1,2.303196057420489,1,32
54,review,0.028843275490902587,0.03125,24,0.9229848157088828,1,32
54,seven,0.07197487679439028,0.03125,1,2.303196057420489,1,32
54,show,0.053160502065391455,0.03125,4,1.7011360660925265,1,32
54,these,0.08430959674882275,0.0625,9,1.348953547981164,2,32
54,web,0.0766249971739969,0.125,49,0.6129999773919752,4,32
55,access,0.05174922751885387,0.03225806451612903,5,1.60422605308447,1,31
55,allow,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
55,although,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,application,0.04897600084323957,0.06451612903225806,35,0.7591280130702133,2,31
55,applications,0.029201808024143586,0.03225806451612903,25,0.9052560487484512,1,31
55,based,0.03545406692788916,0.03225806451612903,16,1.099076074764564,1,31
55,best,0.12917200398429082,0.06451612903225806,2,2.002166061756508,2,31
55,biomarker,0.14859329402712831,0.06451612903225806,1,2.303196057420489,2,31
55,broadly,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,comprehensive,0.10975071394145332,0.06451612903225806,4,1.7011360660925265,2,31
55,currently,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,data,0.027614129873492568,0.03225806451612903,28,0.8560380260782696,1,31
55,exploration,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
55,large,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
55,open,0.04703541991633007,0.03225806451612903,7,1.4580980174062321,1,31
55,scale,0.05890563879680085,0.03225806451612903,3,1.8260748027008264,1,31
55,servers,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
55,several,0.06458600199214541,0.03225806451612903,2,2.002166061756508,1,31
55,solid,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,these,0.04351463058003755,0.03225806451612903,9,1.348953547981164,1,31
55,tumors,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,users,0.042038582497435126,0.03225806451612903,10,1.3031960574204888,1,31
55,valuable,0.07429664701356416,0.03225806451612903,1,2.303196057420489,1,31
55,web,0.0790967712763839,0.12903225806451613,49,0.6129999773919752,4,31
56,aims,0.0486032672468744,0.03333333333333333,7,1.4580980174062321,1,30
56,application,0.10121706840936177,0.13333333333333333,35,0.7591280130702133,4,30
56,based,0.0366358691588188,0.03333333333333333,16,1.099076074764564,1,30
56,crop,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
56,deep,0.03856893405807503,0.03333333333333333,14,1.1570680217422509,1,30
56,deepcrop,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
56,disease,0.1134090710728351,0.06666666666666667,4,1.7011360660925265,2,30
56,heart,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
56,its,0.050834826901228175,0.03333333333333333,6,1.5250448070368452,1,30
56,learning,0.03359036719779381,0.06666666666666667,63,0.5038555079669071,2,30
56,life,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
56,model,0.03964175683712173,0.03333333333333333,13,1.189252705113652,1,30
56,prediction,0.1134090710728351,0.06666666666666667,4,1.7011360660925265,2,30
56,proposed,0.13347773745043384,0.06666666666666667,2,2.002166061756508,2,30
56,real,0.060869160090027546,0.03333333333333333,3,1.8260748027008264,1,30
56,resnet50,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
56,smart,0.0486032672468744,0.03333333333333333,7,1.4580980174062321,1,30
56,transfer,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
56,uses,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
56,web,0.061299997739197525,0.1,49,0.6129999773919752,3,30
57,application,0.05422342950501523,0.07142857142857142,35,0.7591280130702133,2,28
57,assistants,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,bochum,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,climate,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,compiled,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,create,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,demonstrated,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,generator,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
57,lcz,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
57,local,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,maps,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,new,0.04654271633644603,0.03571428571428571,10,1.3031960574204888,1,28
57,paper,0.06075485950330452,0.03571428571428571,4,1.7011360660925265,1,28
57,performance,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
57,ruhr,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,samples,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,student,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
57,ta,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,three,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
57,university,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
57,via,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
57,web,0.04378571267085537,0.07142857142857142,49,0.6129999773919752,2,28
57,zone,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
58,annotating,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,application,0.05060853420468089,0.06666666666666667,35,0.7591280130702133,2,30
58,data,0.028534600869275655,0.03333333333333333,28,0.8560380260782696,1,30
58,efficient,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,friendly,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
58,highly,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
58,modifying,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,one,0.05670453553641755,0.03333333333333333,4,1.7011360660925265,1,30
58,phylogenetic,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,preparation,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
58,redundant,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
58,requiring,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
58,table,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
58,tree,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
58,trees,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,tvbot,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,user,0.04206011240874213,0.03333333333333333,11,1.261803372262264,1,30
58,visualization,0.06673886872521692,0.03333333333333333,2,2.002166061756508,1,30
58,visualizing,0.1535464038280326,0.06666666666666667,1,2.303196057420489,2,30
58,web,0.040866665159465014,0.06666666666666667,49,0.6129999773919752,2,30
58,without,0.0767732019140163,0.03333333333333333,1,2.303196057420489,1,30
59,access,0.06170100204171039,0.038461538461538464,5,1.60422605308447,1,26
59,analysis,0.04574048865821739,0.038461538461538464,13,1.189252705113652,1,26
59,application,0.05839446254386256,0.07692307692307693,35,0.7591280130702133,2,26
59,biologists,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
59,data,0.06584907892909767,0.07692307692307693,28,0.8560380260782696,2,26
59,democratizes,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,demonstrate,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,example,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
59,help,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
59,high,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
59,how,0.053850233478020974,0.038461538461538464,8,1.4001060704285453,1,26
59,idep,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,large,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
59,molecular,0.07700638699063492,0.038461538461538464,2,2.002166061756508,1,26
59,pathways,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,pinpoint,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,rna,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,seq,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,technologies,0.0702336462577241,0.038461538461538464,3,1.8260748027008264,1,26
59,through,0.06542831023432795,0.038461538461538464,4,1.7011360660925265,1,26
59,throughput,0.08858446374694189,0.038461538461538464,1,2.303196057420489,1,26
59,we,0.03353201127928852,0.038461538461538464,27,0.8718322932615016,1,26
59,web,0.047153844414767325,0.07692307692307693,49,0.6129999773919752,2,26
60,access,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
60,analysis,0.042473310896916146,0.03571428571428571,13,1.189252705113652,1,28
60,application,0.05422342950501523,0.07142857142857142,35,0.7591280130702133,2,28
60,based,0.03925271695587729,0.03571428571428571,16,1.099076074764564,1,28
60,data,0.06114557329130497,0.07142857142857142,28,0.8560380260782696,2,28
60,easy,0.06521695723931523,0.03571428571428571,3,1.8260748027008264,1,28
60,exploration,0.14301186155403625,0.07142857142857142,2,2.002166061756508,2,28
60,facilitates,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
60,here,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
60,integration,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
60,interactive,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
60,mibiomics,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
60,multi,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
60,omics,0.1645140041014635,0.07142857142857142,1,2.303196057420489,2,28
60,present,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
60,providing,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
60,standalone,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
60,visualization,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
60,we,0.031136867616482197,0.03571428571428571,27,0.8718322932615016,1,28
60,web,0.04378571267085537,0.07142857142857142,49,0.6129999773919752,2,28
61,annotate,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,annotation,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,application,0.05235365607380781,0.06896551724137931,35,0.7591280130702133,2,29
61,coronapp,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
61,cov,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
61,developed,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
61,have,0.05531813976153345,0.034482758620689655,5,1.60422605308447,1,29
61,limitations,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,monitor,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,mutational,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,mutations,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,overcome,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,provided,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,purposes,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,real,0.06296809664485609,0.034482758620689655,3,1.8260748027008264,1,29
61,sars,0.1588411074083096,0.06896551724137931,1,2.303196057420489,2,29
61,status,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,these,0.04651563958555738,0.034482758620689655,9,1.348953547981164,1,29
61,time,0.058659864348018155,0.034482758620689655,4,1.7011360660925265,1,29
61,tracking,0.0794205537041548,0.034482758620689655,1,2.303196057420489,1,29
61,two,0.06904020902608647,0.034482758620689655,2,2.002166061756508,1,29
61,user,0.043510461112491856,0.034482758620689655,11,1.261803372262264,1,29
61,we,0.030063182526258676,0.034482758620689655,27,0.8718322932615016,1,29
61,web,0.042275860509791395,0.06896551724137931,49,0.6129999773919752,2,29
62,applications,0.09699171950876262,0.10714285714285714,25,0.9052560487484512,3,28
62,biological,0.2145177923310544,0.10714285714285714,2,2.002166061756508,3,28
62,build,0.14301186155403625,0.07142857142857142,2,2.002166061756508,2,28
62,development,0.04654271633644603,0.03571428571428571,10,1.3031960574204888,1,28
62,full,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
62,get,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
62,interactive,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
62,issues,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
62,picture,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
62,recent,0.057293787610159644,0.03571428571428571,5,1.60422605308447,1,28
62,servers,0.07150593077701813,0.03571428571428571,2,2.002166061756508,1,28
62,shiny,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
62,studies,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
62,techniques,0.14301186155403625,0.07142857142857142,2,2.002166061756508,2,28
62,used,0.05446588596560161,0.03571428571428571,6,1.5250448070368452,1,28
62,utilized,0.08225700205073175,0.03571428571428571,1,2.303196057420489,1,28
62,web,0.1313571380125661,0.21428571428571427,49,0.6129999773919752,6,28
63,application,0.056231704671867645,0.07407407407407407,35,0.7591280130702133,2,27
63,appropriate,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
63,based,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
63,clinical,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,development,0.09653304129040657,0.07407407407407407,10,1.3031960574204888,2,27
63,diabetes,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
63,flask,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,framework,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
63,integrate,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,learning,0.01866131510988545,0.037037037037037035,63,0.5038555079669071,1,27
63,machine,0.02084568029356463,0.037037037037037035,55,0.562833367926245,1,27
63,model,0.044046396485690816,0.037037037037037035,13,1.189252705113652,1,27
63,pipeline,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,prediction,0.06300503948490839,0.037037037037037035,4,1.7011360660925265,1,27
63,preprocessing,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,python,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
63,results,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
63,smart,0.05400363027430489,0.037037037037037035,7,1.4580980174062321,1,27
63,study,0.04285437117563892,0.037037037037037035,14,1.1570680217422509,1,27
63,suggest,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
63,using,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
63,we,0.03229008493561117,0.037037037037037035,27,0.8718322932615016,1,27
63,web,0.06811110859910835,0.1111111111111111,49,0.6129999773919752,3,27
64,analysts,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,application,0.028115852335933823,0.037037037037037035,35,0.7591280130702133,1,27
64,applications,0.10058400541649458,0.1111111111111111,25,0.9052560487484512,3,27
64,automatically,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,capability,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,characteristics,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,discover,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,effectiveness,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
64,evaluating,0.0676324001000306,0.037037037037037035,3,1.8260748027008264,1,27
64,have,0.05941577974386926,0.037037037037037035,5,1.60422605308447,1,27
64,however,0.07415429858357436,0.037037037037037035,2,2.002166061756508,1,27
64,literature,0.04826652064520329,0.037037037037037035,10,1.3031960574204888,1,27
64,review,0.03418462280403269,0.037037037037037035,24,0.9229848157088828,1,27
64,scanners,0.17060711536448067,0.07407407407407407,1,2.303196057420489,2,27
64,security,0.031140668871167877,0.037037037037037035,29,0.8407980595215327,1,27
64,systematic,0.040706521287576444,0.037037037037037035,16,1.099076074764564,1,27
64,these,0.049961242517820886,0.037037037037037035,9,1.348953547981164,1,27
64,theses,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
64,vulnerabilities,0.08530355768224034,0.037037037037037035,1,2.303196057420489,1,27
