doc_id,category,title,term,term_count,total_terms,tf,df,idf,tfidf_score
87,mobile application,What and how long: Prediction of mobile app engagement,what,2,28,0.07142857142857142,7,1.4559319556497243,0.10399513968926602
87,mobile application,What and how long: Prediction of mobile app engagement,how,1,28,0.03571428571428571,14,1.1549019599857433,0.0412464985709194
87,mobile application,What and how long: Prediction of mobile app engagement,long,1,28,0.03571428571428571,2,2.0,0.07142857142857142
87,mobile application,What and how long: Prediction of mobile app engagement,prediction,2,28,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
87,mobile application,What and how long: Prediction of mobile app engagement,mobile,3,28,0.10714285714285714,51,0.5934598195660448,0.0635849806677905
87,mobile application,What and how long: Prediction of mobile app engagement,app,4,28,0.14285714285714285,34,0.7695510786217261,0.1099358683745323
87,mobile application,What and how long: Prediction of mobile app engagement,engagement,2,28,0.07142857142857142,6,1.5228787452803376,0.10877705323430982
87,mobile application,What and how long: Prediction of mobile app engagement,conducted,1,28,0.03571428571428571,4,1.6989700043360187,0.06067750015485781
87,mobile application,What and how long: Prediction of mobile app engagement,large,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
87,mobile application,What and how long: Prediction of mobile app engagement,usage,1,28,0.03571428571428571,6,1.5228787452803376,0.05438852661715491
87,mobile application,What and how long: Prediction of mobile app engagement,logs,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
87,mobile application,What and how long: Prediction of mobile app engagement,collected,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
87,mobile application,What and how long: Prediction of mobile app engagement,through,1,28,0.03571428571428571,10,1.3010299956639813,0.04646535698799933
87,mobile application,What and how long: Prediction of mobile app engagement,advertising,1,28,0.03571428571428571,2,2.0,0.07142857142857142
87,mobile application,What and how long: Prediction of mobile app engagement,company,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
87,mobile application,What and how long: Prediction of mobile app engagement,problem,1,28,0.03571428571428571,3,1.8239087409443189,0.06513959789086853
87,mobile application,What and how long: Prediction of mobile app engagement,can,1,28,0.03571428571428571,19,1.0222763947111522,0.036509871239684
87,mobile application,What and how long: Prediction of mobile app engagement,we,1,28,0.03571428571428571,53,0.5767541260631922,0.020598361645114006
87,mobile application,What and how long: Prediction of mobile app engagement,predict,1,28,0.03571428571428571,2,2.0,0.07142857142857142
87,mobile application,What and how long: Prediction of mobile app engagement,simultaneously,1,28,0.03571428571428571,1,2.3010299956639813,0.08217964270228505
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,breathing,3,27,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,powerfull,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,tool,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,physical,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,neuropsychological,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,regulation,1,27,0.037037037037037035,1,2.3010299956639813,0.08522333317274004
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,role,2,27,0.07407407407407407,12,1.2218487496163564,0.09050731478639676
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,mobile,3,27,0.1111111111111111,51,0.5934598195660448,0.06593997995178275
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,apps,1,27,0.037037037037037035,37,0.7328282715969862,0.02714178783692541
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,addition,1,27,0.037037037037037035,2,2.0,0.07407407407407407
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,we,1,27,0.037037037037037035,53,0.5767541260631922,0.021361263928266375
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,examine,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,applications,2,27,0.07407407407407407,60,0.5228787452803376,0.038731758909654634
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,training,1,27,0.037037037037037035,3,1.8239087409443189,0.06755217559053033
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,tools,1,27,0.037037037037037035,8,1.3979400086720377,0.05177555587674214
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,method,1,27,0.037037037037037035,2,2.0,0.07407407407407407
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,effectiveness,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,various,1,27,0.037037037037037035,6,1.5228787452803376,0.05640291649186435
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,aspects,1,27,0.037037037037037035,4,1.6989700043360187,0.0629248149754081
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,human,1,27,0.037037037037037035,5,1.6020599913279623,0.05933555523436897
94,mobile application,Breathing: A powerfull tool for physical & neuropsychological regulation. The role of mobile apps,health,1,27,0.037037037037037035,10,1.3010299956639813,0.04818629613570301
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,effectiveness,2,34,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,mobile,2,34,0.058823529411764705,51,0.5934598195660448,0.03490940115094381
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,apps,4,34,0.11764705882352941,37,0.7328282715969862,0.08621509077611601
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,promote,1,34,0.029411764705882353,1,2.3010299956639813,0.06767735281364651
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,health,3,34,0.08823529411764706,10,1.3010299956639813,0.11479676432329247
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,manage,1,34,0.029411764705882353,2,2.0,0.058823529411764705
95,mobile application,Effectiveness of mobile apps to promote health and manage disease: systematic review and meta-analysis of randomized controlled trials,disease,1,34,0.029411764705882353,6,1.5228787452803376,0.04479055133177463
