doc_id,title,term,tfidf_score
72,Review on study and usage of mern stack for web development,to,0.054
72,Review on study and usage of mern stack for web development,usage,0.1621
72,Review on study and usage of mern stack for web development,web,0.2467
72,Review on study and usage of mern stack for web development,which,0.1107
72,Review on study and usage of mern stack for web development,you,0.1621
167,Augmented reality advertising via a mobile app,advertising,0.5901
167,Augmented reality advertising via a mobile app,aim,0.1056
167,Augmented reality advertising via a mobile app,app,0.2963
167,Augmented reality advertising via a mobile app,ar,0.3939
167,Augmented reality advertising via a mobile app,augmented,0.2301
167,Augmented reality advertising via a mobile app,brand,0.2626
167,Augmented reality advertising via a mobile app,can,0.0798
167,Augmented reality advertising via a mobile app,engagement,0.1056
167,Augmented reality advertising via a mobile app,how,0.0914
167,Augmented reality advertising via a mobile app,light,0.1475
167,Augmented reality advertising via a mobile app,mobile,0.2164
167,Augmented reality advertising via a mobile app,new,0.0826
167,Augmented reality advertising via a mobile app,offers,0.1313
167,Augmented reality advertising via a mobile app,on,0.0537
167,Augmented reality advertising via a mobile app,prior,0.1475
167,Augmented reality advertising via a mobile app,reality,0.2301
167,Augmented reality advertising via a mobile app,shed,0.1475
167,Augmented reality advertising via a mobile app,to,0.0383
167,Augmented reality advertising via a mobile app,via,0.2301
167,Augmented reality advertising via a mobile app,we,0.0589
73,The role of APIs in modern web development: Enhancing system integrations,abstract,0.1882
73,The role of APIs in modern web development: Enhancing system integrations,account,0.228
73,The role of APIs in modern web development: Enhancing system integrations,and,0.0459
73,The role of APIs in modern web development: Enhancing system integrations,apis,0.228
73,The role of APIs in modern web development: Enhancing system integrations,developers,0.1178
73,The role of APIs in modern web development: Enhancing system integrations,development,0.2889
73,The role of APIs in modern web development: Enhancing system integrations,enhancing,0.1575
73,The role of APIs in modern web development: Enhancing system integrations,facets,0.228
73,The role of APIs in modern web development: Enhancing system integrations,growth,0.228
73,The role of APIs in modern web development: Enhancing system integrations,have,0.1325
73,The role of APIs in modern web development: Enhancing system integrations,improvement,0.2029
73,The role of APIs in modern web development: Enhancing system integrations,in,0.1082
73,The role of APIs in modern web development: Enhancing system integrations,integrations,0.228
73,The role of APIs in modern web development: Enhancing system integrations,into,0.1485
73,The role of APIs in modern web development: Enhancing system integrations,life,0.1778
73,The role of APIs in modern web development: Enhancing system integrations,many,0.1778
73,The role of APIs in modern web development: Enhancing system integrations,modern,0.1697
73,The role of APIs in modern web development: Enhancing system integrations,need,0.1882
73,The role of APIs in modern web development: Enhancing system integrations,of,0.0868
73,The role of APIs in modern web development: Enhancing system integrations,prompted,0.2029
73,The role of APIs in modern web development: Enhancing system integrations,rapid,0.1882
73,The role of APIs in modern web development: Enhancing system integrations,role,0.13
73,The role of APIs in modern web development: Enhancing system integrations,software,0.3395
73,The role of APIs in modern web development: Enhancing system integrations,solutions,0.1778
73,The role of APIs in modern web development: Enhancing system integrations,system,0.1631
73,The role of APIs in modern web development: Enhancing system integrations,take,0.2029
73,The role of APIs in modern web development: Enhancing system integrations,the,0.1322
73,The role of APIs in modern web development: Enhancing system integrations,to,0.0592
73,The role of APIs in modern web development: Enhancing system integrations,use,0.1254
73,The role of APIs in modern web development: Enhancing system integrations,web,0.0902
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,and,0.0381
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,at,0.1355
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,by,0.0871
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,century,0.1893
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,changing,0.1685
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,comparison,0.1685
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,development,0.2399
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,emergence,0.1685
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,evolution,0.1685
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,first,0.1409
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,frameworks,0.4689
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,multiaspectual,0.1893
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,number,0.1563
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,observing,0.1893
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,of,0.2162
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,popularity,0.337
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,since,0.1563
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,st,0.1893
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,the,0.2195
74,Evolution of popularity and multiaspectual comparison of widely used web development frameworks,turn,0.1893
