doc_id,category,title,term,tfidf_score,updated_at
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",heritage,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",browsers,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",available,0.04368562527100118,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",virtually,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",all,0.05006437472899882,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",computing,0.056997148154509965,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",applications,0.05644312418699647,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",any,0.0625,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",device,0.0625,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",anywhere,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",long,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",internet,0.056997148154509965,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",local,0.0625,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",network,0.056997148154509965,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",connection,0.07190718736449941,2026-07-11T17:43:29.384781+00:00
65,web application,"ATON: An open-source framework for creating immersive, collaborative and liquid web-apps for cultural heritage",present,0.05006437472899882,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,security,0.08985342833196697,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,testing,0.1954187936726056,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,web,0.06544649096094295,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,applications,0.03225321382114084,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,systematic,0.039175357607430586,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,mapping,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,literature,0.04646535698799933,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,review,0.03288638406972769,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,paper,0.06067750015485781,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,provides,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,overview,0.05438852661715491,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,application,0.027034355404060913,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,different,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,focused,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,headings,0.1643592854045701,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,these,0.048099553079452004,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,cover,0.08217964270228505,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,contribution,0.07142857142857142,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,types,0.06513959789086853,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,tools,0.05199756984463301,2026-07-11T17:43:29.384781+00:00
66,web application,Security testing of web applications: A systematic mapping of the literature,their,0.044987046803777,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,signature,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,based,0.0731273342005371,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,machine,0.01895454119470042,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,learning,0.016954610205524242,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,web,0.081444522084729,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,application,0.025232065043790185,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,firewalls,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,short,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,survey,0.04336766652213271,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,applications,0.030102999566398118,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,typically,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,relied,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,simple,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,common,0.0607969580314773,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,gateway,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,interface,0.05663233347786729,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,cgi,0.07670099985546604,2026-07-11T17:43:29.384781+00:00
67,web application,Signature-based and machine-learning-based web application firewalls: A short survey,protocol,0.06666666666666667,2026-07-11T17:43:29.384781+00:00
