doc_id,category,title,term,tfidf_score,updated_at
43,machine learning,Machine learning in economics and finance,samuel,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,while,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,working,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,ibm,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,1959,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,mainly,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,describe,0.07930038004105734,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,pattern,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,recognition,0.07930038004105734,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,tasks,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
43,machine learning,Machine learning in economics and finance,delivered,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,causality,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,machine,0.09098179773456203,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,learning,0.08027031139366392,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,spite,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,all,0.06795880017344075,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,recent,0.06408239965311849,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,successes,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,if,0.08,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,we,0.03415487857287048,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,compare,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,what,0.06091514981121351,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,shortcoming,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,not,0.058237278225988974,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,too,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,surprising,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,since,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,often,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,disregards,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
44,machine learning,Causality for machine learning,information,0.09204119982655926,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,scope,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,machine,0.049446629203566315,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,learning,0.043625169235686906,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,materials,0.20008956484034618,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,research,0.10624771735794403,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,review,0.07704840414723159,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,comprehensive,0.06965478223165053,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,investigates,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,multifaceted,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,applications,0.03781157528282582,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,across,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,six,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,key,0.07386826105808778,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,dimensions,0.08695652173913043,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,redefining,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,field,0.07930038004105734,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,boundaries,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
45,machine learning,Scope of machine learning in materials research—A review,explains,0.10004478242017309,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,machine,0.08748249782169426,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,learning,0.07718299172467684,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,biochemical,0.1770023073587678,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,engineering,0.14030067238033223,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,review,0.034079101834352435,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,use,0.055997382909604786,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,within,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,over,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,last,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,20,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,years,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,most,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,prevalent,0.0885011536793839,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,finally,0.07015033619016611,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,core,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,challenges,0.05179951870094832,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,into,0.07692307692307693,2026-06-28T10:46:32.213370+00:00
46,machine learning,Machine learning for biochemical engineering: A review,application,0.027740246117198886,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,machine,0.07107952948012658,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,learning,0.06271118077629993,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,new,0.05248488793773984,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,ideas,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,tools,0.060663831485405176,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,environmental,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,science,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,engineering,0.07599619753934661,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,has,0.05091036456734818,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,potential,0.07599619753934661,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,revolutionize,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,data,0.036236092979374745,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,analysis,0.04946194347321435,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,modeling,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,shortcomings,0.09587624981933254,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,challenges,0.05611614525936068,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,opportunities,0.07599619753934661,2026-06-28T10:46:32.213370+00:00
47,machine learning,Machine learning: new ideas and tools in environmental science and engineering,applications,0.036236092979374745,2026-06-28T10:46:32.213370+00:00
