doc_id,term,tfidf_score
134,fitur,0.14874707833030937
134,guna,0.027720282294493682
134,hal,0.08141718952738193
134,jkn,0.11930893550674182
134,lengkap,0.16283437905476386
134,masyarakat,0.06937598970082269
134,milik,0.05965446775337091
134,mobile,0.048974709139819245
134,mudah,0.06233233933859544
134,online,0.06233233933859544
134,pengaruh,0.07437353916515468
134,puas,0.14874707833030937
134,tingkat,0.043247489149808936
135,alam,0.09345838935394118
135,ancang,0.11057737795273637
135,aplikasi,0.09665055584408976
135,beri,0.06549958918050043
135,bisnis,0.08141718952738193
135,design,0.053458389353941184
135,experience,0.13099917836100086
135,guna,0.027720282294493682
135,laku,0.05965446775337091
135,lalu,0.06233233933859544
135,majuli,0.09345838935394118
135,metode,0.04056961756458441
135,mobile,0.048974709139819245
135,teliti,0.04056961756458441
135,thinking,0.06549958918050043
135,tingkat,0.043247489149808936
135,untung,0.08141718952738193
135,user,0.10360536389522436
136,acceptance,0.06640494568317382
136,analisis,0.040440705399735884
136,aplikasi,0.021573784786627175
136,application,0.027437786063626228
136,banking,0.26561978273269526
136,city,0.07269391922087672
136,conducted,0.06640494568317382
136,guna,0.02475025204865507
136,improve,0.05565387440946021
136,increase,0.07269391922087672
136,mobile,0.08745483774967722
136,model,0.04251184636322469
136,number,0.06640494568317382
136,order,0.07269391922087672
136,purposive,0.08344499049459034
136,research,0.04366129934077474
136,services,0.06640494568317382
136,tam,0.08344499049459034
136,technology,0.05326291763693831
136,tegal,0.08344499049459034
136,users,0.047730704780304625
136,using,0.038613829598043686
137,aplikasi,0.0862951391465087
137,bangun,0.05821506578769966
137,buat,0.052667181546202646
137,efisien,0.11125998732612045
137,flutter,0.2225199746522409
137,google,0.08259046392955081
137,guna,0.03300033606487343
137,kasir,0.09692522562783563
137,kembang,0.10073391741863813
137,kerja,0.09692522562783563
137,milik,0.07101722351591774
137,mobile,0.08745483774967722
137,perlu,0.09692522562783563
137,sdk,0.11125998732612045
137,tinggi,0.08853992757756508
138,ancang,0.04319428826278764
138,aplikasi,0.0943853084414939
138,celcius,0.07301436668276655
138,design,0.04176436668276655
138,fashion,0.07301436668276655
138,guna,0.02165647054257319
138,kata,0.05810432747277709
138,kota,0.07301436668276655
138,lain,0.05810432747277709
138,lunak,0.07301436668276655
138,manado,0.07301436668276655
138,mobile,0.07652298303096756
138,perangkat,0.11620865494555419
138,pria,0.07301436668276655
138,produk,0.06360717931826713
138,rupa,0.048697140108277685
138,sebut,0.04660505293232102
138,seperti,0.048697140108277685
138,smartphone,0.05810432747277709
138,tablet,0.07301436668276655
138,thinking,0.051171554047265956
138,toko,0.05419999195376772
138,ui,0.05419999195376772
138,ux,0.05419999195376772
139,aplikasi,0.06472135435988152
139,design,0.047730704780304625
139,experience,0.058481776054018234
139,guna,0.04950050409731014
139,hasil,0.047730704780304625
139,interface,0.12388569589432621
139,metode,0.03622287282552179
139,mobile,0.06559112831225791
139,mudah,0.05565387440946021
139,prototype,0.08344499049459034
139,redesign,0.16688998098918068
139,sebut,0.05326291763693831
139,teliti,0.03622287282552179
139,thinking,0.058481776054018234
139,tuju,0.0462523945960823
139,user,0.1387571837882469
139,wastu,0.250334971483771
140,akses,0.05646516308663829
140,aplikasi,0.10414930586647603
140,atas,0.08056757702925964
140,bpjs,0.06411511996996093
140,diri,0.08056757702925964
140,fitur,0.2564604798798437
140,guna,0.02389679508146007
140,jkn,0.15427879591389027
140,lalu,0.05373477529189262
140,layan,0.09216963681713997
140,mobile,0.06332936526700764
140,mudah,0.05373477529189262
140,phone,0.07018723235119131
140,sebut,0.05142626530463009
140,sedia,0.06411511996996093
140,serta,0.06411511996996093
140,smart,0.05142626530463009
141,analisis,0.0343133257937153
141,aplikasi,0.07322011806370436
141,aspek,0.06167968903589541
141,bas,0.026486719271199194
141,bayes,0.07080181011662211
141,dasar,0.049620900894318504
141,guna,0.08400085543785964
141,jconnect,0.21240543034986634
141,kasus,0.043435446874442
141,laku,0.04519277860103857
141,manfaat,0.0525575679551687
141,mobile,0.07420410475730188
141,na,0.07080181011662211
141,playstore,0.12335937807179082
141,sentimen,0.056343590276632334
141,studi,0.043435446874442
141,sumber,0.06167968903589541
141,tingkat,0.03276324935591586
141,ulas,0.1051151359103374
141,ve,0.07080181011662211
142,adopsi,0.07828575916094417
142,aplikasi,0.09293322677316322
142,banking,0.28605207371213337
142,dasar,0.06298037421201964
142,guna,0.07996235277257793
142,kaji,0.07151301842803334
142,manfaat,0.0667076824046372
142,mobile,0.09418213296119085
142,mudah,0.05993494167172639
142,niat,0.26959150775175345
142,pengaruh,0.07151301842803334
142,perilaku,0.08986383591725114
142,persepsi,0.07828575916094417
143,akses,0.06549958918050043
143,analisis,0.04529359004770419
143,aplikasi,0.09665055584408976
143,buat,0.044240432498810225
143,guna,0.027720282294493682
143,jalan,0.06233233933859544
143,jkn,0.1789634032601127
143,konsumen,0.08141718952738193
143,masih,0.09345838935394118
143,masyarakat,0.06937598970082269
143,minim,0.09345838935394118
143,mobile,0.09794941827963849
143,nya,0.09345838935394118
143,persepsi,0.08141718952738193
143,sangat,0.06549958918050043
143,sekali,0.09345838935394118
143,tuju,0.05180268194761218
144,adapun,0.059978660617060225
144,analisis,0.03652708874814854
144,aplikasi,0.05845799748634461
144,banyak,0.06565902381240478
144,bpjs,0.11995732123412045
144,guna,0.06706519909958149
144,indonesia,0.03411955267405485
144,jkn,0.14432532520976832
144,jumlah,0.06565902381240478
144,kualitas,0.04810844173658944
144,layan,0.0431116043176945
144,metode,0.03271743351982614
144,mobile,0.05924359976591037
144,populasi,0.07536966883382354
144,quality,0.04623773376956729
144,sehat,0.09621688347317887
144,seluruh,0.07536966883382354
144,serta,0.059978660617060225
144,service,0.052822249339113246
144,servqual,0.07536966883382354
144,teliti,0.03271743351982614
145,analisis,0.03652708874814854
145,aplikasi,0.09742999581057435
145,banking,0.11995732123412045
145,bca,0.15073933766764708
145,dapat,0.13131804762480956
145,evaluasi,0.06565902381240478
145,evaluation,0.05026801559564148
145,experience,0.052822249339113246
145,guna,0.044710132733054325
145,heuristic,0.07536966883382354
145,interface,0.055948378790986034
145,kategori,0.059978660617060225
145,kritik,0.07536966883382354
145,lain,0.059978660617060225
145,metode,0.03271743351982614
145,mobile,0.07899146635454717
145,peringkat,0.07536966883382354
145,tinggi,0.059978660617060225
145,user,0.08355271281872932
146,analisis,0.03330411032919426
146,aplikasi,0.07106658517947775
146,bpjs,0.05468642585673138
146,demak,0.06871940393672146
146,guna,0.06114768153197136
146,hubung,0.05468642585673138
146,jkn,0.21931789615209893
146,kabupaten,0.06871940393672146
146,kualitas,0.08772715846083956
146,layan,0.0786152784616782
146,mobile,0.12603785440394658
146,puas,0.2187457034269255
146,sehat,0.04386357923041978
146,tingkat,0.03179962437485951
147,ada,0.07747243663036946
147,analisis,0.04718082296635853
147,aplikasi,0.10067766233759348
147,eucs,0.09735248891035539
147,guna,0.08662588217029275
147,jkn,0.18642021172928408
147,kualitas,0.12428014115285604
147,layan,0.11137164448737746
147,level,0.08480957242435617
147,metode,0.04226001829644209
147,mobile,0.07652298303096756
147,tinggi,0.07747243663036946
147,ukur,0.07747243663036946
148,ajar,0.1416644075877169
148,aktif,0.10620271517493317
148,ancang,0.06282805565496384
148,aplikasi,0.0823726328216674
148,bas,0.07946015781359758
148,guna,0.06300064157839473
148,harap,0.10620271517493317
148,ilmu,0.21240543034986634
148,jalan,0.07083220379385845
148,mobile,0.08347961785196462
148,peran,0.09251953355384311
148,tajwid,0.21240543034986634
148,tulis,0.10620271517493317
149,ancang,0.04766266291066223
149,aplikasi,0.08331944469318082
149,apps,0.07140894746100333
149,bas,0.030140059860330116
149,biasa,0.07018723235119131
149,design,0.04608481840856998
149,guna,0.04779359016292014
149,internet,0.06411511996996093
149,istilah,0.08056757702925964
149,jalan,0.05373477529189262
149,mahasiswa,0.06411511996996093
149,medeskripsikan,0.08056757702925964
149,metode,0.03497380824533139
149,mobile,0.10554894211167941
149,sebut,0.05142626530463009
149,siakadu,0.08056757702925964
149,thinking,0.05646516308663829
149,ui,0.059806887673123
149,ulang,0.08056757702925964
149,ux,0.059806887673123
150,analis,0.06064776775972261
150,analisis,0.0419385093034298
150,aplikasi,0.08949125541119421
150,beri,0.06064776775972261
150,guna,0.02566692805045711
150,indonesia,0.03917430121835928
150,jamsostek,0.08653554569809369
150,jmo,0.08653554569809369
150,kualitas,0.055235618290158245
150,machine,0.018903145598063074
150,masyarakat,0.06423702750076174
150,metode,0.03756446070794853
150,mobile,0.045346952907240036
150,mudah,0.057715129017217995
150,salah,0.06064776775972261
150,satu,0.057715129017217995
150,sentimen,0.06886438811588395
150,support,0.06423702750076174
150,teliti,0.03756446070794853
150,tuju,0.04796544624778905
150,ulas,0.12847405500152348
150,vector,0.06886438811588395
151,address,0.07828575916094417
151,art,0.15657151832188834
151,article,0.06298037421201964
151,challenges,0.05316220093881557
151,cyber,0.12583781445702186
151,direction,0.08986383591725114
151,directions,0.07151301842803334
151,future,0.11472013029494406
151,moreover,0.07828575916094417
151,overview,0.05736006514747203
151,possible,0.07828575916094417
151,presenting,0.08986383591725114
151,provides,0.05736006514747203
151,security,0.09592035640714887
151,shifting,0.08986383591725114
151,state,0.14302603685606669
151,threats,0.05993494167172639
151,we,0.03250377076977911
152,achieve,0.08344499049459034
152,all,0.058481776054018234
152,businesses,0.07269391922087672
152,but,0.06640494568317382
152,cyber,0.11684939913866314
152,cybersecurity,0.04490280313574659
152,entire,0.08344499049459034
152,future,0.05326291763693831
152,high,0.06194284794716311
152,implications,0.08344499049459034
152,industries,0.07269391922087672
152,just,0.08344499049459034
152,not,0.05326291763693831
152,perspectives,0.07269391922087672
152,proactive,0.08344499049459034
152,prospects,0.08344499049459034
152,requires,0.07269391922087672
152,review,0.03291022806706113
152,security,0.0890689023780668
152,society,0.08344499049459034
152,study,0.040440705399735884
152,threats,0.05565387440946021
152,viewpoints,0.08344499049459034
153,addition,0.07788199112828431
153,attacks,0.0477789915618862
153,comprehensive,0.05458299098375035
153,cyber,0.136324298995107
153,developments,0.13569531587896988
153,emerging,0.13569531587896988
153,methods,0.05458299098375035
153,presented,0.061977949304295565
153,recent,0.1091659819675007
153,researchers,0.05781332475068557
153,review,0.06143242572518077
153,security,0.13855162592143724
153,study,0.07548931674617365
153,trends,0.11562664950137114
153,useful,0.07788199112828431
153,will,0.05781332475068557
154,acquainted,0.09735248891035539
154,advanced,0.09735248891035539
154,advancements,0.08480957242435617
154,along,0.08480957242435617
154,challenges,0.057592384350383524
154,cyber,0.136324298995107
154,domain,0.1549448732607389
154,faced,0.09735248891035539
154,get,0.08480957242435617
154,new,0.053961127028762684
154,recent,0.13645747745937586
154,researchers,0.07226665593835696
154,review,0.03839526607823798
154,security,0.13855162592143724
154,standards,0.08480957242435617
154,trends,0.07226665593835696
155,computing,0.07151301842803334
155,cyber,0.22021617529978824
155,data,0.033051479966494886
155,framework,0.06298037421201964
155,important,0.07828575916094417
155,integrity,0.08986383591725114
155,kinds,0.07828575916094417
155,literature,0.04981027110347325
155,review,0.03544178407221968
155,safeguards,0.08986383591725114
155,security,0.22381416495001402
155,systematic,0.04355152889202326
155,tools,0.05736006514747203
155,why,0.07828575916094417
156,age,0.08849694513845861
156,becoming,0.10158520581950128
156,challenge,0.10158520581950128
156,challenges,0.06009640106126976
156,cyber,0.07112572121483844
156,cybersecurity,0.0546642820783002
156,day,0.10158520581950128
156,emerged,0.10158520581950128
156,expose,0.10158520581950128
156,global,0.07119520563097873
156,has,0.053152886153986646
156,modern,0.08849694513845861
156,nation,0.10158520581950128
156,new,0.056307262986534976
156,one,0.06775254275934287
156,security,0.07228780482857596
156,states,0.20317041163900257
156,threat,0.10158520581950128
156,tier,0.10158520581950128
156,will,0.07540868445741596
157,aims,0.068255702231266
157,approach,0.08853992757756508
157,chapter,0.09692522562783563
157,cyber,0.07789959942577543
157,cybersecurity,0.05987040418099546
157,discussed,0.11125998732612045
157,foster,0.11125998732612045
157,metaverse,0.2225199746522409
157,overview,0.07101722351591774
157,provide,0.08853992757756508
157,realm,0.11125998732612045
157,safeguard,0.11125998732612045
157,security,0.0791723576693927
157,stacks,0.11125998732612045
157,trust,0.11125998732612045
157,various,0.08259046392955081
157,virtual,0.11125998732612045
157,vital,0.08853992757756508
158,aims,0.065153170311663
158,article,0.07443135134147776
158,complexities,0.10620271517493317
158,comprehensive,0.07443135134147776
158,counterattacking,0.10620271517493317
158,cyber,0.11153806281417845
158,cybersecurity,0.0571490221727684
158,framework,0.22329405402443325
158,future,0.1355783358031157
158,modern,0.09251953355384311
158,organizational,0.10620271517493317
158,presents,0.09251953355384311
158,responds,0.10620271517493317
158,security,0.07557361413896578
158,shape,0.09251953355384311
158,threats,0.07083220379385845
159,against,0.12395589860859113
159,also,0.05781332475068557
159,countries,0.07788199112828431
159,cyber,0.1090594391960856
159,cybersecurity,0.08381856585339365
159,developed,0.05781332475068557
159,ensuring,0.07788199112828431
159,european,0.07788199112828431
159,governance,0.15576398225656862
159,has,0.04075054605138976
159,incidents,0.13569531587896988
159,overview,0.04971205646114242
159,policies,0.06784765793948494
159,publishing,0.07788199112828431
159,security,0.02771032518428745
159,stated,0.07788199112828431
159,steps,0.13569531587896988
159,studies,0.051943616115496194
159,taken,0.13569531587896988
159,they,0.05781332475068557
159,turkey,0.06784765793948494
160,advancements,0.08141718952738193
160,al,0.08141718952738193
160,analyses,0.09345838935394118
160,article,0.06549958918050043
160,assess,0.09345838935394118
160,cyber,0.032717831758825686
160,et,0.08141718952738193
160,incidents,0.08141718952738193
