doc_id,category,title,term,tfidf_score,updated_at
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,showed,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,statistically,0.07670099985546604,2026-06-09T18:42:46.992831+00:00
74,mobile application,Mobile apps to improve medication adherence in cardiovascular disease: systematic review and meta-analysis,significant,0.0607969580314773,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,engaging,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,shoppers,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,through,0.04818629613570301,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,mobile,0.08791997326904366,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,apps,0.02714178783692541,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,role,0.04525365739319838,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,gamification,0.13510435118106065,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,driving,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,consumers,0.07407407407407407,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,intention,0.11867111046873793,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,buy,0.17044666634548009,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,using,0.06563382575504913,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,app,0.08550567540241401,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,namely,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,shopping,0.17044666634548009,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,moderator,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
75,mobile application,Engaging shoppers through mobile apps: the role of gamification,engagement,0.05640291649186435,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,review,0.022206917321120793,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,mobile,0.035967261791881505,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,applications,0.03168962092608107,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,available,0.08162348401361554,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,app,0.046639459310407645,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,google,0.13945636337357462,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,play,0.13945636337357462,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,stores,0.13945636337357462,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,used,0.0332396973638805,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,during,0.04614784076607084,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,covid,0.09229568153214168,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,19,0.08823830034240754,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,outbreak,0.13945636337357462,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,study,0.028463701807466314,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,adopted,0.06972818168678731,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,systematic,0.03168962092608106,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,search,0.05526996184679754,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,strategy,0.06972818168678731,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,identify,0.048547272464483704,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,free,0.06060606060606061,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,related,0.04614784076607084,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,keywords,0.06972818168678731,2026-06-09T18:42:46.992831+00:00
76,mobile application,A review of mobile applications available in the app and google play stores used during the COVID-19 outbreak,such,0.04614784076607084,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",hydrogen,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",storage,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",technologies,0.06755217559053033,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",stationary,0.17044666634548009,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",mobile,0.021979993317260915,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",applications,0.05809763836448195,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",review,0.05428357567385082,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",analysis,0.03220986042611088,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",perspectives,0.07407407407407407,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",automotive,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
77,mobile application,"Hydrogen storage technologies for stationary and mobile applications: Review, analysis and perspectives",therefore,0.08522333317274004,2026-06-09T18:42:46.992831+00:00
