doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
55,cyber security,Manajemen keamanan cyber di era digital,title,digital,1,5,0.2,11,1.2596373105057561,0.25192746210115124
55,cyber security,Manajemen keamanan cyber di era digital,abstract,abstrak,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
55,cyber security,Manajemen keamanan cyber di era digital,abstract,era,1,16,0.0625,7,1.4559319556497243,0.09099574722810777
55,cyber security,Manajemen keamanan cyber di era digital,abstract,digital,1,16,0.0625,11,1.2596373105057561,0.07872733190660976
55,cyber security,Manajemen keamanan cyber di era digital,abstract,kembang,2,16,0.125,17,1.0705810742857074,0.13382263428571342
55,cyber security,Manajemen keamanan cyber di era digital,abstract,pesat,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
55,cyber security,Manajemen keamanan cyber di era digital,abstract,aman,1,16,0.0625,25,0.9030899869919435,0.05644312418699647
55,cyber security,Manajemen keamanan cyber di era digital,abstract,siber,1,16,0.0625,25,0.9030899869919435,0.05644312418699647
55,cyber security,Manajemen keamanan cyber di era digital,abstract,salah,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
55,cyber security,Manajemen keamanan cyber di era digital,abstract,satu,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
55,cyber security,Manajemen keamanan cyber di era digital,abstract,aspek,1,16,0.0625,2,2.0,0.125
55,cyber security,Manajemen keamanan cyber di era digital,abstract,sangat,1,16,0.0625,5,1.6020599913279623,0.10012874945799764
55,cyber security,Manajemen keamanan cyber di era digital,abstract,penting,1,16,0.0625,7,1.4559319556497243,0.09099574722810777
55,cyber security,Manajemen keamanan cyber di era digital,abstract,perhati,1,16,0.0625,3,1.8239087409443189,0.11399429630901993
55,cyber security,Manajemen keamanan cyber di era digital,abstract,teknologi,1,16,0.0625,9,1.3467874862246563,0.08417421788904102
55,cyber security,Manajemen keamanan cyber di era digital,abstract,informasi,1,16,0.0625,6,1.5228787452803376,0.0951799215800211
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,analisis,1,8,0.125,17,1.0705810742857074,0.13382263428571342
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,terap,1,8,0.125,30,0.8239087409443188,0.10298859261803985
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,sistem,1,8,0.125,16,1.0969100130080565,0.13711375162600706
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,aman,1,8,0.125,25,0.9030899869919435,0.11288624837399294
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,siber,2,8,0.25,25,0.9030899869919435,0.22577249674798588
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,jahat,1,8,0.125,3,1.8239087409443189,0.22798859261803986
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,title,indonesia,1,8,0.125,19,1.0222763947111522,0.12778454933889402
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,teliti,1,14,0.07142857142857142,22,0.958607314841775,0.06847195106012678
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,tahu,1,14,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,bagaimana,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,sistem,2,14,0.14285714285714285,16,1.0969100130080565,0.15670143042972234
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,aman,2,14,0.14285714285714285,25,0.9030899869919435,0.12901285528456335
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,siber,2,14,0.14285714285714285,25,0.9030899869919435,0.12901285528456335
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,analis,1,14,0.07142857142857142,5,1.6020599913279623,0.11443285652342587
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,hambat,1,14,0.07142857142857142,1,2.3010299956639813,0.1643592854045701
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,upaya,1,14,0.07142857142857142,4,1.6989700043360187,0.12135500030971562
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,kembang,1,14,0.07142857142857142,17,1.0705810742857074,0.07647007673469337
56,cyber security,Analisis penerapan sistem keamanan siber terhadap kejahatan siber di indonesia,abstract,indonesia,1,14,0.07142857142857142,19,1.0222763947111522,0.073019742479368
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,title,edukasi,1,5,0.2,2,2.0,0.4
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,title,aman,2,5,0.4,25,0.9030899869919435,0.3612359947967774
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,title,siber,1,5,0.2,25,0.9030899869919435,0.1806179973983887
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,title,digital,1,5,0.2,11,1.2596373105057561,0.25192746210115124
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,efektif,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,tingkat,1,17,0.058823529411764705,17,1.0705810742857074,0.06297535731092396
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,terampil,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,aman,3,17,0.17647058823529413,25,0.9030899869919435,0.1593688212338724
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,siber,3,17,0.17647058823529413,25,0.9030899869919435,0.1593688212338724
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,lanjut,1,17,0.058823529411764705,1,2.3010299956639813,0.13535470562729301
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,seperti,1,17,0.058823529411764705,5,1.6020599913279623,0.0942388230192919
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,usaha,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,kecil,1,17,0.058823529411764705,2,2.0,0.11764705882352941
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,kurang,1,17,0.058823529411764705,4,1.6989700043360187,0.0999394120197658
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,paham,1,17,0.058823529411764705,2,2.0,0.11764705882352941
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,konsep,1,17,0.058823529411764705,3,1.8239087409443189,0.10728874946731287
57,cyber security,Edukasi Keamanan Siber Berdigital dengan Aman,abstract,dasar,1,17,0.058823529411764705,7,1.4559319556497243,0.08564305621468966
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,tinjau,1,10,0.1,5,1.6020599913279623,0.16020599913279623
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,literatur,1,10,0.1,4,1.6989700043360187,0.1698970004336019
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,tentang,1,10,0.1,5,1.6020599913279623,0.16020599913279623
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,ancam,1,10,0.1,5,1.6020599913279623,0.16020599913279623
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,cybercrime,1,10,0.1,2,2.0,0.2
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,implementasi,1,10,0.1,7,1.4559319556497243,0.14559319556497244
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,aman,1,10,0.1,25,0.9030899869919435,0.09030899869919436
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,siber,1,10,0.1,25,0.9030899869919435,0.09030899869919436
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,industri,1,10,0.1,1,2.3010299956639813,0.23010299956639813
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,title,perban,1,10,0.1,1,2.3010299956639813,0.23010299956639813
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,tingkat,2,16,0.125,17,1.0705810742857074,0.13382263428571342
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,aman,3,16,0.1875,25,0.9030899869919435,0.1693293725609894
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,siber,3,16,0.1875,25,0.9030899869919435,0.1693293725609894
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,meski,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,evaluasi,1,16,0.0625,2,2.0,0.125
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,bijak,1,16,0.0625,4,1.6989700043360187,0.10618562527100117
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,hadap,1,16,0.0625,2,2.0,0.125
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,kendala,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,langkahlangkah,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,cegah,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
58,cyber security,Tinjauan Literatur Tentang Ancaman Cybercrime Dan Implementasi Keamanan Siber Di Industri Perbankan,abstract,ambil,1,16,0.0625,1,2.3010299956639813,0.14381437472899883
59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,title,atur,1,6,0.16666666666666666,2,2.0,0.3333333333333333
59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,title,regulasi,1,6,0.16666666666666666,4,1.6989700043360187,0.28316166738933646
59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,title,aman,1,6,0.16666666666666666,25,0.9030899869919435,0.15051499783199057
59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,title,siber,1,6,0.16666666666666666,25,0.9030899869919435,0.15051499783199057
59,cyber security,Peraturan dan Regulasi Keamanan Siber di Era Digital,title,era,1,6,0.16666666666666666,7,1.4559319556497243,0.2426553259416207
