doc_id,category,title,document_part,term,term_count,total_terms,tf,df,idf,tfidf_score
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,adult,1,20,0.05,1,2.3010299956639813,0.11505149978319906
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,after,1,20,0.05,3,1.8239087409443189,0.09119543704721594
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,applying,1,20,0.05,3,1.8239087409443189,0.09119543704721594
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,shift,1,20,0.05,1,2.3010299956639813,0.11505149978319906
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,toward,1,20,0.05,2,2.0,0.1
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,interventions,1,20,0.05,2,2.0,0.1
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,benefits,1,20,0.05,3,1.8239087409443189,0.09119543704721594
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,using,1,20,0.05,26,0.8860566476931633,0.04430283238465817
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,apps,1,20,0.05,37,0.7328282715969862,0.03664141357984931
71,mobile application,What works best to engage participants in mobile app interventions and e-health: a scoping review,abstract,review,1,20,0.05,37,0.7328282715969862,0.03664141357984931
72,mobile application,Combating against potentially harmful mobile apps,title,combating,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
72,mobile application,Combating against potentially harmful mobile apps,title,against,1,6,0.16666666666666666,4,1.6989700043360187,0.28316166738933646
72,mobile application,Combating against potentially harmful mobile apps,title,potentially,1,6,0.16666666666666666,1,2.3010299956639813,0.38350499927733017
72,mobile application,Combating against potentially harmful mobile apps,title,harmful,1,6,0.16666666666666666,2,2.0,0.3333333333333333
72,mobile application,Combating against potentially harmful mobile apps,title,mobile,1,6,0.16666666666666666,51,0.5934598195660448,0.09890996992767412
72,mobile application,Combating against potentially harmful mobile apps,title,apps,1,6,0.16666666666666666,37,0.7328282715969862,0.12213804526616436
72,mobile application,Combating against potentially harmful mobile apps,abstract,mobile,2,23,0.08695652173913043,51,0.5934598195660448,0.051605201701395195
72,mobile application,Combating against potentially harmful mobile apps,abstract,apps,2,23,0.08695652173913043,37,0.7328282715969862,0.06372419753017271
72,mobile application,Combating against potentially harmful mobile apps,abstract,make,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
72,mobile application,Combating against potentially harmful mobile apps,abstract,our,1,23,0.043478260869565216,9,1.3467874862246563,0.05855597766194157
72,mobile application,Combating against potentially harmful mobile apps,abstract,life,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
72,mobile application,Combating against potentially harmful mobile apps,abstract,much,1,23,0.043478260869565216,2,2.0,0.08695652173913043
72,mobile application,Combating against potentially harmful mobile apps,abstract,easier,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
72,mobile application,Combating against potentially harmful mobile apps,abstract,simple,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
72,mobile application,Combating against potentially harmful mobile apps,abstract,other,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
72,mobile application,Combating against potentially harmful mobile apps,abstract,aspects,1,23,0.043478260869565216,4,1.6989700043360187,0.07386826105808778
72,mobile application,Combating against potentially harmful mobile apps,abstract,number,2,23,0.08695652173913043,2,2.0,0.17391304347826086
72,mobile application,Combating against potentially harmful mobile apps,abstract,potentially,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
72,mobile application,Combating against potentially harmful mobile apps,abstract,harmful,1,23,0.043478260869565216,2,2.0,0.08695652173913043
72,mobile application,Combating against potentially harmful mobile apps,abstract,applications,1,23,0.043478260869565216,60,0.5228787452803376,0.02273385849044946
72,mobile application,Combating against potentially harmful mobile apps,abstract,has,1,23,0.043478260869565216,16,1.0969100130080565,0.047691739696002454
72,mobile application,Combating against potentially harmful mobile apps,abstract,exponential,1,23,0.043478260869565216,1,2.3010299956639813,0.10004478242017309
72,mobile application,Combating against potentially harmful mobile apps,abstract,increase,1,23,0.043478260869565216,3,1.8239087409443189,0.07930038004105734
72,mobile application,Combating against potentially harmful mobile apps,abstract,over,1,23,0.043478260869565216,6,1.5228787452803376,0.06621211936001467
72,mobile application,Combating against potentially harmful mobile apps,abstract,past,1,23,0.043478260869565216,2,2.0,0.08695652173913043
72,mobile application,Combating against potentially harmful mobile apps,abstract,few,1,23,0.043478260869565216,2,2.0,0.08695652173913043
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,mobile,1,7,0.14285714285714285,51,0.5934598195660448,0.08477997422372067
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,apps,1,7,0.14285714285714285,37,0.7328282715969862,0.10468975308528373
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,helping,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,informal,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,caregivers,1,7,0.14285714285714285,1,2.3010299956639813,0.3287185708091402
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,systematic,1,7,0.14285714285714285,18,1.045757490560675,0.14939392722295355
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,title,review,1,7,0.14285714285714285,37,0.7328282715969862,0.10468975308528373
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,mobile,3,18,0.16666666666666666,51,0.5934598195660448,0.09890996992767412
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,applications,3,18,0.16666666666666666,60,0.5228787452803376,0.08714645754672293
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,informal,2,18,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,caregivers,2,18,0.1111111111111111,1,2.3010299956639813,0.2556699995182201
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,people,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,who,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,ill,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,determine,1,18,0.05555555555555555,2,2.0,0.1111111111111111
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,whether,1,18,0.05555555555555555,1,2.3010299956639813,0.12783499975911006
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,these,1,18,0.05555555555555555,18,1.045757490560675,0.058097638364481945
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,information,1,18,0.05555555555555555,4,1.6989700043360187,0.09438722246311215
73,mobile application,Mobile apps for helping informal caregivers: a systematic review,abstract,about,1,18,0.05555555555555555,3,1.8239087409443189,0.10132826338579548
